t,stage,target_id,gt_x,gt_y,est_x,est_y,err_x,err_y,err_norm
1774349188.1462324,fusion,2,467115.8380785262,1928312.8175263728,-3.3725,0.8167773437499998,-467119.2105785262,-1928312.000749029,1984083.5489273702
1774349188.206536,fusion,2,467115.8380785262,1928312.8175263728,-3.3725,0.8167773437499998,-467119.2105785262,-1928312.000749029,1984083.5489273702
1774349188.3095443,fusion,2,-52.50512304522087,85.23735855696393,-3.3725,0.8167773437499998,49.13262304522087,-84.42058121321392,97.67727053762619
1774349188.4087493,fusion,2,-52.46156339244989,85.14742030343145,-3.3725,0.8167773437499998,49.08906339244989,-84.33064295968144,97.57762800325304
1774349188.550106,fusion,2,-52.4179611718564,85.0573941594919,-3.3725,0.8167773437499998,49.045461171856395,-84.2406168157419,97.47788868793133
1774349188.6129644,fusion,2,-3.9988961499955575e+34,9.684826613270476e+33,-3.3725,0.8167773437499998,3.9988961499955575e+34,-9.684826613270476e+33,4.11450228870278e+34
1774349188.7054424,fusion,2,467115.35226002126,1928312.935185542,-3.3725,0.8167773437499998,-467118.72476002126,-1928312.1184081982,1984083.5489014422
1774349188.8051128,fusion,2,-52.28720133468068,84.78741240712101,-3.3725,0.8167773437499998,48.91470133468068,-83.970635063371,97.1787814268467
1774349188.908512,fusion,2,-52.243611884433946,84.69741263030359,-3.3725,0.8167773437499998,48.871111884433944,-83.88063528655358,97.07907371260131
1774349189.0061402,fusion,2,-52.1999883799292,84.60734254116052,-3.3725,0.8167773437499998,48.8274883799292,-83.79056519741052,96.97928870430853
1774349189.110805,fusion,2,-52.15641170002921,84.5173691314652,-3.3725,0.8167773437499998,48.78391170002921,-83.7005917877152,96.87961140699308
1774349189.2041814,fusion,2,-52.11282650656472,84.42737814368847,-3.3725,0.8167773437499998,48.74032650656472,-83.61060079993847,96.77991524119665
1774349189.3103902,fusion,2,-52.06925408344699,84.33741352303387,-3.3725,0.8167773437499998,48.69675408344699,-83.52063617928387,96.68024889322541
1774349189.4047253,fusion,2,-52.02567314676476,84.24743132429786,-3.3725,0.8167773437499998,48.65317314676476,-83.43065398054786,96.58056368064425
1774349189.5054927,fusion,2,-51.982062412606766,84.1573876022769,-3.3725,0.8167773437499998,48.60956241260676,-83.3406102585269,96.48081092221805
1774349189.604627,fusion,2,-51.938481475924526,84.06740540354087,-3.3725,0.8167773437499998,48.565981475924524,-83.25062805979087,96.38112693400863
1774349189.8082974,fusion,2,-51.8512983186488,83.88739706086533,-3.3725,0.8167773437499998,48.4787983186488,-83.07061971711532,96.18171212141014
1774349189.9077864,fusion,2,-51.80770461161981,83.79738849500718,-3.3725,0.8167773437499998,48.43520461161981,-82.98061115125718,96.08200077436784
1774349190.0026772,fusion,2,-51.76411516137308,83.70738871818976,-3.3725,0.8167773437499998,48.391615161373075,-82.89061137443976,95.98229978467297
1774349190.1098266,fusion,2,-51.72052996790858,83.61739773041302,-3.3725,0.8167773437499998,48.34802996790858,-82.80062038666301,95.88260915407997
1774349190.2054112,fusion,2,467113.8944723129,1928313.2882435028,-3.3725,0.8167773437499998,-467117.2669723129,-1928312.471466159,1984083.548824396
1774349190.3409905,fusion,2,-51.63335106741511,83.43739817677817,-3.3725,0.8167773437499998,48.26085106741511,-82.62062083302817,95.68321029619685
1774349190.413343,fusion,2,467113.7000632861,1928313.335326939,-3.3725,0.8167773437499998,-467117.0725632861,-1928312.518549595,1984083.5488142068
1774349190.5091147,fusion,2,467113.6028445359,1928313.358872105,-3.3725,0.8167773437499998,-467116.9753445359,-1928312.542094761,1984083.5488091188
1774349190.6121402,fusion,2,-51.502595487021644,83.167425213448,-3.3725,0.8167773437499998,48.13009548702164,-82.350647869698,95.38414593709385
1774349190.740021,fusion,2,-51.4589804960814,83.07737270238633,-3.3725,0.8167773437499998,48.0864804960814,-82.26059535863632,95.28439093186941
1774349190.8079007,fusion,2,467113.31130218034,1928313.4294800193,-3.3725,0.8167773437499998,-467116.68380218034,-1928312.6127026754,1984083.548793892
1774349190.904917,fusion,2,-51.37179733880568,82.89736435971076,-3.3725,0.8167773437499998,47.999297338805675,-82.08058701596076,95.08498992955609
1774349191.0125768,fusion,2,-51.32819937499443,82.80734700481193,-3.3725,0.8167773437499998,47.95569937499443,-81.99056966106193,94.9852757846725
1774349191.1050103,fusion,2,-51.2846439790057,82.71741754032014,-3.3725,0.8167773437499998,47.9121439790057,-81.90064019657014,94.88565963976333
1774349191.3409727,fusion,2,-51.197465078512224,82.53741798668527,-3.3725,0.8167773437499998,47.82496507851222,-81.72064064293527,94.68627351339093
1774349191.4093652,fusion,2,-51.15386711470098,82.44740063178644,-3.3725,0.8167773437499998,47.78136711470098,-81.63062328803643,94.5865619511733
1774349191.5074368,fusion,2,-51.110290434801,82.35742722209113,-3.3725,0.8167773437499998,47.737790434801,-81.54064987834113,94.48689971725811
1774349191.6023142,fusion,2,-51.06669247098976,82.26740986719228,-3.3725,0.8167773437499998,47.694192470989755,-81.45063252344228,94.3871894587854
1774349191.8106847,fusion,2,-3.9985018993961622e+34,9.683871787600068e+33,-3.3725,0.8167773437499998,3.9985018993961622e+34,-9.683871787600068e+33,4.1140966405107066e+34
1774349192.0059836,fusion,2,-50.89232615643831,81.90739318184117,-3.3725,0.8167773437499998,47.519826156438306,-81.09061583809117,93.98841340792492
1774349192.1072898,fusion,2,-50.848736706191566,81.81739340502372,-3.3725,0.8167773437499998,47.476236706191564,-81.00061606127372,93.88872591577865
1774349192.1993136,fusion,2,-50.80515576950933,81.72741120628771,-3.3725,0.8167773437499998,47.432655769509324,-80.91063386253771,93.78905855901529
1774349192.3249903,fusion,2,-3.998440297740007e+34,9.683722596089064e+33,-3.3725,0.8167773437499998,3.998440297740007e+34,-9.683722596089064e+33,4.1140332579806957e+34
1774349192.4166596,fusion,2,467111.7562482654,1928313.8060946392,-3.3725,0.8167773437499998,-467115.1287482654,-1928312.9893172954,1984083.5487134387
1774349192.5049686,fusion,2,-50.67408093044706,81.45677906490467,-3.3725,0.8167773437499998,47.30158093044706,-80.64000172115466,93.48930118525574
1774349192.6503217,fusion,2,-50.63081925243363,81.36745604422153,-3.3725,0.8167773437499998,47.25831925243363,-80.55067870047152,93.39036662135734
1774349192.718026,fusion,2,-50.587212775057885,81.27742111124127,-3.3725,0.8167773437499998,47.21471277505788,-80.46064376749126,93.29064421425305
1774349192.800992,fusion,2,467111.36750614207,1928313.9002431221,-3.3725,0.8167773437499998,-467114.74000614206,-1928313.0834657783,1984083.548693528
1774349192.902257,fusion,2,467111.27024942666,1928313.923797483,-3.3725,0.8167773437499998,-467114.64274942665,-1928313.1070201392,1984083.5486885596
1774349193.0430987,fusion,2,-50.45644016753542,81.00741299174827,-3.3725,0.8167773437499998,47.08394016753542,-80.19063564799826,92.99158815360701
1774349193.1038895,fusion,2,-50.41284646050643,80.91740442589014,-3.3725,0.8167773437499998,47.04034646050643,-80.10062708214014,92.8918976772278
1774349193.2436478,fusion,2,-50.369269780606444,80.82743101619482,-3.3725,0.8167773437499998,46.99676978060644,-80.01065367244482,92.7922468253853
1774349193.3136911,fusion,2,-50.32568458714196,80.7374400284181,-3.3725,0.8167773437499998,46.953184587141955,-79.9206626846681,92.69257719381162
1774349193.409088,fusion,2,467110.78433600947,1928314.0414796388,-3.3725,0.8167773437499998,-467114.15683600947,-1928313.224702295,1984083.5486638106
1774349193.508083,fusion,2,-50.238497173083985,80.55742289670184,-3.3725,0.8167773437499998,46.86599717308398,-79.74064555295183,92.49320107028956
1774349193.7385185,fusion,2,-50.15130550224375,80.37739697594486,-3.3725,0.8167773437499998,46.77880550224375,-79.56061963219486,92.29381799706599
1774349193.8024206,fusion,2,-50.10773733590827,80.28744114433096,-3.3725,0.8167773437499998,46.735237335908266,-79.47066380058095,92.19419078091983
1774349193.905007,fusion,2,-50.06413511531478,80.19741500039142,-3.3725,0.8167773437499998,46.691635115314774,-79.38063765664141,92.094486395857
1774349194.1056871,fusion,2,-49.9769647283858,80.01743302483797,-3.3725,0.8167773437499998,46.6044647283858,-79.20065568108797,91.8951576141725
1774349194.2078516,fusion,2,-49.93335399422781,79.927389302817,-3.3725,0.8167773437499998,46.560853994227806,-79.110611959067,91.7954358844157
1774349194.3434575,fusion,2,-49.889773057545575,79.837407104081,-3.3725,0.8167773437499998,46.51727305754557,-79.02062976033099,91.69578300243454
1774349194.4042206,fusion,2,-49.84617509373434,79.74738974918215,-3.3725,0.8167773437499998,46.473675093734336,-78.93061240543214,91.5960919003346
1774349194.5468135,fusion,2,-49.80257712992309,79.6573723942833,-3.3725,0.8167773437499998,46.430077129923085,-78.8405950505333,91.49640151510212
1774349194.6139185,fusion,2,-3.998156930121692e+34,9.683036315138455e+33,-3.3725,0.8167773437499998,3.998156930121692e+34,-9.683036315138455e+33,4.113741698342643e+34
1774349194.7114468,fusion,2,467109.5208813977,1928314.3474725527,-3.3725,0.8167773437499998,-467112.8933813977,-1928313.5306952088,1984083.548600049
1774349194.8424082,fusion,2,-49.67183431987638,79.38742579807524,-3.3725,0.8167773437499998,46.29933431987638,-78.57064845432524,91.19745148301483
1774349194.9139528,fusion,2,-49.62825338319415,79.29744359933923,-3.3725,0.8167773437499998,46.25575338319415,-78.48066625558923,91.09780292064161
1774349195.001588,fusion,2,-49.584655419382905,79.2074262444404,-3.3725,0.8167773437499998,46.2121554193829,-78.3906489006904,90.99811615399801
1774349195.1021545,fusion,2,-49.54107022591842,79.11743525666367,-3.3725,0.8167773437499998,46.168570225918415,-78.30065791291366,90.89845931753018
1774349195.200063,fusion,2,-49.497468005324926,79.02740911272411,-3.3725,0.8167773437499998,46.124968005324924,-78.21063176897411,90.798764282309
1774349195.3391008,fusion,2,-49.45388281186044,78.9374181249474,-3.3725,0.8167773437499998,46.081382811860436,-78.1206407811974,90.69910891468619
1774349195.4065578,fusion,2,467108.8405494622,1928314.5122404431,-3.3725,0.8167773437499998,-467112.2130494622,-1928313.6954630993,1984083.548566068
1774349195.504218,fusion,2,-49.366665600326705,78.75733946994619,-3.3725,0.8167773437499998,45.9941656003267,-77.94056212619618,90.49969333548995
1774349195.6102207,fusion,2,-49.32311446112023,78.6674187944951,-3.3725,0.8167773437499998,45.950614461120225,-77.8506414507451,90.40011805106774
1774349195.7054596,fusion,2,-49.27953352443799,78.57743659575908,-3.3725,0.8167773437499998,45.907033524437985,-77.76065925200908,90.30047538258555
1774349195.806273,fusion,2,-49.23592704706225,78.48740166277884,-3.3725,0.8167773437499998,45.863427047062245,-77.67062431902883,90.20077506656422
1774349195.9097104,fusion,2,-49.19231631290425,78.39735794075789,-3.3725,0.8167773437499998,45.81981631290425,-77.58058059700788,90.1010657690414
1774349196.045807,fusion,2,-49.148756660133266,78.30741968722539,-3.3725,0.8167773437499998,45.776256660133264,-77.49064234347539,90.00147401358944
1774349196.114942,fusion,2,-3.9979721251532254e+34,9.68258874060545e+33,-3.3725,0.8167773437499998,3.9979721251532254e+34,-9.68258874060545e+33,4.113551550752609e+34
1774349196.2438896,fusion,2,467108.0629987769,1928314.7005534996,-3.3725,0.8167773437499998,-467111.4354987769,-1928313.8837761558,1984083.5485275334
1774349196.3178163,fusion,2,-3.997947484490763e+34,9.682529064001053e+33,-3.3725,0.8167773437499998,3.997947484490763e+34,-9.682529064001053e+33,4.113526197740604e+34
1774349196.4218295,fusion,2,-48.97439034558182,77.94740300187426,-3.3725,0.8167773437499998,45.601890345581815,-77.13062565812426,89.60282259786331
1774349196.5071855,fusion,2,467107.77142794745,1928314.77116831,-3.3725,0.8167773437499998,-467111.14392794744,-1928313.954390966,1984083.548513167
1774349196.6096516,fusion,2,-48.887207188306085,77.7673946591987,-3.3725,0.8167773437499998,45.51470718830608,-76.9506173154487,89.40350147318546
1774349196.7084212,fusion,2,-48.8436305084061,77.67742124950338,-3.3725,0.8167773437499998,45.4711305084061,-76.86064390575338,89.30387612707258
1774349196.9338508,fusion,2,-3.997873562503377e+34,9.68235003418785e+33,-3.3725,0.8167773437499998,3.997873562503377e+34,-9.68235003418785e+33,4.113450138704591e+34
1774349197.0128994,fusion,2,-3.9978612421721455e+34,9.682320195885647e+33,-3.3725,0.8167773437499998,3.9978612421721455e+34,-9.682320195885647e+33,4.113437462198588e+34
1774349197.100839,fusion,2,467107.18830527103,1928314.9123933332,-3.3725,0.8167773437499998,-467110.56080527103,-1928314.0956159893,1984083.5484845706
1774349197.2017927,fusion,2,-48.62567474360791,77.22740478733483,-3.3725,0.8167773437499998,45.25317474360791,-76.41062744358483,88.80559560465676
1774349197.4014592,fusion,2,-48.53850009989668,77.04741402274067,-3.3725,0.8167773437499998,45.16600009989668,-76.23063667899066,88.60630639806708
1774349197.49997,fusion,2,-48.494923419996695,76.95744061304536,-3.3725,0.8167773437499998,45.12242341999669,-76.14066326929536,88.50668730882255
1774349197.602953,fusion,2,-48.4513211994032,76.86741446910581,-3.3725,0.8167773437499998,45.0788211994032,-76.0506371253558,88.40701062642209
1774349197.706093,fusion,2,-48.40774451950322,76.77744105941049,-3.3725,0.8167773437499998,45.035244519503216,-75.96066371566049,88.3073931279545
1774349197.803733,fusion,2,-48.36414655569198,76.68742370451166,-3.3725,0.8167773437499998,44.99164655569198,-75.87064636076165,88.20772777365976
1774349197.9474375,fusion,2,-48.32056561900974,76.59744150577563,-3.3725,0.8167773437499998,44.94806561900974,-75.78066416202563,88.10810214576479
1774349198.0166988,fusion,2,-3.9977380388598345e+34,9.682021812863645e+33,-3.3725,0.8167773437499998,3.9977380388598345e+34,-9.682021812863645e+33,4.1133106971385655e+34
1774349198.1456163,fusion,2,467106.21639301506,1928315.147778333,-3.3725,0.8167773437499998,-467109.58889301505,-1928314.331000989,1984083.5484373115
1774349198.2108977,fusion,2,467106.11925019487,1928315.1713051097,-3.3725,0.8167773437499998,-467109.49175019487,-1928314.354527766,1984083.5484326158
1774349198.409736,fusion,2,-48.10260134064705,76.14740746552567,-3.3725,0.8167773437499998,44.730101340647046,-75.33063012177567,87.6098499056375
1774349198.512295,fusion,2,-48.05902891752931,76.05744284487106,-3.3725,0.8167773437499998,44.68652891752931,-75.24066550112106,87.51024860979868
1774349198.6436086,fusion,2,-48.01537561554881,75.96731123244305,-3.3725,0.8167773437499998,44.64287561554881,-75.15053388869305,87.410463258016
1774349198.76303,fusion,2,467105.63327983,1928315.2890010574,-3.3725,0.8167773437499998,-467109.00577983,-1928314.4722237135,1984083.5484091993
1774349198.8300261,fusion,2,-47.88464983263111,75.69739979239782,-0.015000000000000124,0.0036328124999999156,47.86964983263111,-75.69376697989782,89.56031339106507
1774349198.960634,fusion,2,467105.4388613122,1928315.3360867922,-3.3725,0.8167773437499998,-467108.8113613122,-1928314.5193094483,1984083.5483998668
1774349199.0216453,fusion,2,-47.797483702484385,75.51742660588508,0.02499999999999991,-0.021980468750000037,47.822483702484384,-75.53940707463508,89.4046529474938
1774349199.1004107,fusion,2,-47.797483702484385,75.51742660588508,-3.3725,0.8167773437499998,44.42498370248438,-74.70064926213507,86.91240519713239
1774349199.2031472,fusion,2,-47.75386445476189,75.42736530578271,-3.3725,0.8167773437499998,44.381364454761886,-74.61058796203271,86.81270268173098
1774349199.3154032,fusion,2,-3.9975778745538306e+34,9.681633914935041e+33,-3.3725,0.8167773437499998,3.9975778745538306e+34,-9.681633914935041e+33,4.1131459025605364e+34
1774349199.4506876,fusion,2,467104.952919421,1928315.4537758438,-3.3725,0.8167773437499998,-467108.325419421,-1928314.6369985,1984083.5483766284
1774349199.5100558,fusion,2,-3.997553233891368e+34,9.681574238330641e+33,-3.3725,0.8167773437499998,3.997553233891368e+34,-9.681574238330641e+33,4.1131205495485313e+34
1774349199.6077282,fusion,2,-47.57954070803294,75.06743651083863,-3.3725,0.8167773437499998,44.207040708032935,-74.25065916708863,86.41425134148211
1774349199.7398026,fusion,2,-47.53590868996369,74.97734884361415,-3.3725,0.8167773437499998,44.16340868996369,-74.16057149986415,86.31452387810074
1774349199.804672,fusion,2,467104.56416780624,1928315.5479266257,-3.3725,0.8167773437499998,-467107.93666780624,-1928314.7311492818,1984083.5483581286
1774349199.9074829,fusion,2,-47.44876384372822,74.79741960230493,-3.3725,0.8167773437499998,44.07626384372822,-73.98064225855492,86.11534394874252
1774349200.0438597,fusion,2,-47.40517439348149,74.7074198254875,-3.3725,0.8167773437499998,44.032674393481486,-73.8906424817375,86.01571635815347
1774349200.1149206,fusion,2,467104.27261595917,1928315.6185368383,-3.3725,0.8167773437499998,-467107.64511595917,-1928314.8017594945,1984083.5483443069
1774349200.2473152,fusion,2,467104.17542582646,1928315.6420757016,-3.3725,0.8167773437499998,-467107.54792582645,-1928314.8252983578,1984083.54834032
1774349200.3143663,fusion,2,467104.0783114798,1928315.6655955825,-3.3725,0.8167773437499998,-467107.4508114798,-1928314.8488182386,1984083.548335731
1774349200.545014,fusion,2,467103.883892962,1928315.7126813172,-3.3725,0.8167773437499998,-467107.256392962,-1928314.8959039734,1984083.5483265598
1774349200.6158788,fusion,2,467103.78669319436,1928315.7362218862,-3.3725,0.8167773437499998,-467107.15919319435,-1928314.9194445424,1984083.5483219824
1774349200.698718,fusion,2,467103.6894554616,1928315.7597716493,-3.3725,0.8167773437499998,-467107.06195546157,-1928314.9429943054,1984083.5483174077
1774349200.844481,fusion,2,-47.05646785438712,73.98743892298059,-3.3725,0.8167773437499998,43.68396785438712,-73.17066157923058,85.21874654936799
1774349200.914867,fusion,2,-1.5989522997016532e+35,3.8724626008399356e+34,-3.3725,0.8167773437499998,1.5989522997016532e+35,-3.8724626008399356e+34,1.6451772313857997e+35
1774349201.0092406,fusion,2,467103.3979036147,1928315.8303818624,-3.3725,0.8167773437499998,-467106.7704036147,-1928315.0136045185,1984083.5483037224
1774349201.1038325,fusion,2,-46.925695246864656,73.7174308034876,-3.3725,0.8167773437499998,43.553195246864654,-72.9006534597376,84.91988042306858
1774349201.312259,fusion,2,467103.1063517678,1928315.9009920752,-3.3725,0.8167773437499998,-467106.4788517678,-1928315.0842147314,1984083.5482900823
1774349201.4512997,fusion,2,-1.598927659039191e+35,3.8724029242355347e+34,-3.3725,0.8167773437499998,1.598927659039191e+35,-3.8724029242355347e+34,1.6451518783737953e+35
1774349201.517111,fusion,2,-1.5989227309066984e+35,3.8723909889146533e+34,-3.3725,0.8167773437499998,1.5989227309066984e+35,-3.8723909889146533e+34,1.645146807771394e+35
1774349201.6115606,fusion,2,-1.5989178027742061e+35,3.872379053593774e+34,-3.3725,0.8167773437499998,1.5989178027742061e+35,-3.872379053593774e+34,1.6451417371689934e+35
1774349201.7063973,fusion,2,467102.71760015306,1928315.995142857,-3.3725,0.8167773437499998,-467106.09010015306,-1928315.1783655132,1984083.5482719655
1774349201.804624,fusion,2,-46.62056058157298,73.08741478768417,-3.3725,0.8167773437499998,43.24806058157298,-72.27063744393416,84.22256099537691
1774349201.9011781,fusion,2,-46.576983901673,72.99744137798886,-3.3725,0.8167773437499998,43.204483901673,-72.18066403423886,84.12297955751201
1774349202.0555606,fusion,2,-46.53340296499076,72.90745917925284,-3.3725,0.8167773437499998,43.16090296499076,-72.09068183550283,84.0233893166721
1774349202.106558,fusion,2,4.784985812955259e+34,2.3175658782127435e+34,-0.015000000000000124,0.0036328124999999156,-4.784985812955259e+34,-2.3175658782127435e+34,5.316690778109923e+34
1774349202.2434218,fusion,2,467102.23162978806,1928316.112838805,-3.3725,0.8167773437499998,-467105.60412978806,-1928315.296061461,1984083.5482494317
1774349202.3494663,fusion,2,467102.13441103784,1928316.136383971,-3.3725,0.8167773437499998,-467105.50691103784,-1928315.319606627,1984083.5482449387
1774349202.4155817,fusion,2,-1.5988783777142666e+35,3.8722835710267325e+34,-3.3725,0.8167773437499998,1.5988783777142666e+35,-3.8722835710267325e+34,1.645101172349786e+35
1774349202.5159314,fusion,2,-46.31543868662807,72.45742513900288,-3.3725,0.8167773437499998,42.94293868662807,-71.64064779525287,83.52531592018654
1774349202.603997,fusion,2,467101.84288766474,1928316.2069872876,-3.3725,0.8167773437499998,-467105.21538766474,-1928315.3902099438,1984083.5482314962
1774349202.7056003,fusion,2,-46.22827255648134,72.27745195249013,-3.3725,0.8167773437499998,42.85577255648134,-71.46067460874012,83.32613789771547
1774349202.8397956,fusion,2,-46.184687363016856,72.18746096471341,-3.3725,0.8167773437499998,42.812187363016854,-71.3706836209634,83.22654544873116
1774349202.9082217,fusion,2,-1.5988537370518046e+35,3.8722238944223316e+34,-3.3725,0.8167773437499998,1.5988537370518046e+35,-3.8722238944223316e+34,1.6450758193377816e+35
1774349203.014343,fusion,2,-46.09750420574113,72.00745262203785,-3.3725,0.8167773437499998,42.72500420574113,-71.19067527828784,83.02733423975035
1774349203.104053,fusion,2,467101.3568793348,1928316.32469243,-3.3725,0.8167773437499998,-467104.7293793348,-1928315.507915086,1984083.548209187
1774349203.2103033,fusion,2,-46.0103295620299,71.82746185744368,-3.3725,0.8167773437499998,42.6378295620299,-71.01068451369368,82.82814633241556
1774349203.3001673,fusion,2,-45.96673585500091,71.73745329158555,-3.3725,0.8167773437499998,42.59423585500091,-70.92067594783555,82.72853924111887
1774349203.4455483,fusion,2,-45.92313363440742,71.647427147646,-3.3725,0.8167773437499998,42.55063363440742,-70.830649803896,82.62891367028685
1774349203.5103066,fusion,2,467100.968156194,1928316.4188363159,-3.3725,0.8167773437499998,-467104.340656194,-1928315.602058972,1984083.5481914347
1774349203.6154687,fusion,2,467100.87095642614,1928316.4423768846,-3.3725,0.8167773437499998,-467104.24345642613,-1928315.6255995408,1984083.5481870084
1774349203.7108302,fusion,2,-1.5988143119918649e+35,3.8721284118552923e+34,-3.3725,0.8167773437499998,1.5988143119918649e+35,-3.8721284118552923e+34,1.6450352545185741e+35
1774349203.804409,fusion,2,467100.67661383824,1928316.48944423,-3.3725,0.8167773437499998,-467104.04911383823,-1928315.6726668861,1984083.548178173
1774349203.9045389,fusion,2,-45.70517786960924,71.19741068547745,-3.3725,0.8167773437499998,42.332677869609235,-70.38063334172745,82.13092697148122
1774349204.0426183,fusion,2,-45.66145645911272,71.10713844839817,-3.3725,0.8167773437499998,42.28895645911272,-70.29036110464817,82.03103499665579
1774349204.1168687,fusion,2,467100.38502402627,1928316.5600636376,-3.3725,0.8167773437499998,-467103.75752402627,-1928315.7432862937,1984083.5481649546
1774349204.207857,fusion,2,467100.2877768026,1928316.5836156998,-3.3725,0.8167773437499998,-467103.6602768026,-1928315.766838356,1984083.5481605565
1774349204.3102043,fusion,2,-45.53084986609803,70.83747310149266,-3.3725,0.8167773437499998,42.15834986609803,-70.02069575774266,81.7326391218997
1774349204.4095387,fusion,2,-45.48724338872229,70.74743816851242,-3.3725,0.8167773437499998,42.11474338872229,-69.93066082476241,81.63301375109147
1774349204.501103,fusion,2,467099.9962249555,1928316.6542259126,-3.3725,0.8167773437499998,-467103.3687249555,-1928315.8374485688,1984083.5481474001
1774349204.6058886,fusion,2,-45.40006023144656,70.56742982583685,-3.3725,0.8167773437499998,42.02756023144656,-69.75065248208685,81.43383412737433
1774349204.7445722,fusion,2,-45.35647503798207,70.47743883806012,-3.3725,0.8167773437499998,41.98397503798207,-69.66066149431012,81.33426043073584
1774349204.812146,fusion,2,467099.70464463485,1928316.7248430215,-3.3725,0.8167773437499998,-467103.07714463485,-1928315.9080656776,1984083.548134288
1774349204.9044008,fusion,2,467099.60744486697,1928316.7483835903,-3.3725,0.8167773437499998,-467102.97994486697,-1928315.9316062464,1984083.5481299271
1774349205.004346,fusion,2,-45.22567263298385,70.2073691952822,-3.3725,0.8167773437499998,41.85317263298385,-69.39059185153219,81.03543852508157
1774349205.1473753,fusion,2,-45.182130007341875,70.11746609791253,-3.3725,0.8167773437499998,41.80963000734187,-69.30068875416252,80.93596619026754
1774349205.2172437,fusion,2,-1.598740266801166e+35,3.871949083659067e+34,-3.3725,0.8167773437499998,1.598740266801166e+35,-3.871949083659067e+34,1.6449590687175005e+35
