t,stage,target_id,gt_x,gt_y,est_x,est_y,err_x,err_y,err_norm
1775034364.8879073,ackermann,1,0.0,0.0,-0.0001807288684561037,0.0,-0.0001807288684561037,0.0,0.0001807288684561037
1775034364.9794104,ackermann,1,0.0,0.0,-0.00017808064420865577,0.0,-0.00017808064420865577,0.0,0.00017808064420865577
1775034365.079087,ackermann,1,0.0,0.0,-0.00017980419875307518,0.0,-0.00017980419875307518,0.0,0.00017980419875307518
1775034365.1851342,ackermann,1,0.0,0.0,-0.00017963434721979255,0.0,-0.00017963434721979255,0.0,0.00017963434721979255
1775034365.2813404,ackermann,1,0.0,0.0,-0.00018000417521069068,0.0,-0.00018000417521069068,0.0,0.00018000417521069068
1775034365.3826044,ackermann,1,0.0,0.0,-0.00018062809187613382,0.0,-0.00018062809187613382,0.0,0.00018062809187613382
1775034365.4806528,ackermann,1,0.0,0.0,-0.00018152049562436545,0.0,-0.00018152049562436545,0.0,0.00018152049562436545
1775034389.9632194,ackermann,1,-1.399615107664052,-0.03133446093062303,-0.00015573374685917685,-3.4865535387673674e-06,1.3994593739171928,0.031330974377084264,1.399810047542208
1775034390.0601532,ackermann,1,-1.2997768436789907,-0.02909929058622527,-0.00015096400588632264,-3.474438209360997e-06,1.2996258796731044,0.02909581614801591,1.2999515351094477
1775034390.1636899,ackermann,1,-1.199753079301249,-0.026859967275220085,-0.00014759299433420026,-3.371557571352213e-06,1.1996054863069148,0.026856595717648733,1.1999060794542173
1775034390.2614963,ackermann,1,-1.099870881012682,-0.02462381333346861,-0.00014530635478138265,-3.2037403231433004e-06,1.0997255746579007,0.02462060959314547,1.1000011427145828
1775034390.3593106,ackermann,1,-1.099870881012682,-0.02462381333346861,-0.0001440289848599896,-2.9760102814302414e-06,1.099726852027822,0.02462083732318718,1.1000024248616538
1775034390.4684904,ackermann,1,-0.8998526417928736,-0.020145822443025714,-0.0001431097840329798,-2.7533578402794134e-06,0.8997095320088406,0.020143069085185435,0.8999349894407582
1775034390.5633924,ackermann,1,-0.8998526417928736,-0.020145822443025714,-0.0001430498933356894,-2.4744231397200167e-06,0.8997095918995379,0.020143348019885994,0.899935055559835
1775034390.6618226,ackermann,1,-0.6998636921087545,-0.015668487284154157,0.0029876051942205883,-0.0005961953615227777,0.7028512973029751,0.015072291922631379,0.7030128875805024
1775034390.8527012,ackermann,1,-0.5999375595166535,-0.013431349745046556,0.011736854877436365,-0.0015487054766744057,0.6116744143940899,0.01188264426837215,0.611789822127797
1775034390.961108,ackermann,1,-0.3999974257253549,-0.008955107472123794,0.009043295416769848,-0.001224265984849704,0.40904072114212475,0.00773084148727409,0.409113770805348
1775034391.058939,ackermann,1,-0.3999974257253549,-0.008955107472123794,0.004050279878900831,-0.0006435907030523103,0.40404770560425574,0.008311516769071483,0.4041331831402438
1775034391.164492,ackermann,1,-0.19996454173771594,-0.004476788715898206,0.0006205722334708952,-0.0002404191416964796,0.20058511397118683,0.004236369574201726,0.2006298451726543
1775034391.2640214,ackermann,1,-0.10011163298481,-0.002241290505715661,-0.001603853715500314,2.5625085800395908e-05,0.09850777926930969,0.002266915591516057,0.09853385957563064
1775034391.3569114,ackermann,1,-0.10011163298481,-0.002241290505715661,-0.0028291285369137498,0.00017855702302294052,0.09728250444789625,0.0024198475287386017,0.09731259596638708
1775034391.561135,ackermann,1,0.0,0.0,-0.004434724295968362,0.0003724890000927905,-0.004434724295968362,0.0003724890000927905,0.0044503401708680885
1775034391.6752284,ackermann,1,0.0,0.0,-0.00391684069217213,0.0003272309587626365,-0.00391684069217213,0.0003272309587626365,0.003930486116020277
1775034391.9567418,ackermann,1,0.0,0.0,-0.0024258988404373127,0.0001902720368640587,-0.0024258988404373127,0.0001902720368640587,0.0024333492622407283
1775034392.0633805,ackermann,1,0.0,0.0,-0.001989438727969972,0.00014914573334323666,-0.001989438727969972,0.00014914573334323666,0.001995021529237535
1775034392.1559548,ackermann,1,0.0,0.0,-0.0015503999486896625,0.00010682711517417953,-0.0015503999486896625,0.00010682711517417953,0.0015540759419775294
1775034392.2557015,ackermann,1,0.0,0.0,-0.0011761572111779195,7.095020917524675e-05,-0.0011761572111779195,7.095020917524675e-05,0.0011782952590873954
1775034392.354307,ackermann,1,0.0,0.0,-0.0008568258934285033,4.0500875467142095e-05,-0.0008568258934285033,4.0500875467142095e-05,0.0008577825671830583
1775034392.4580925,ackermann,1,0.0,0.0,-0.0005953313747459887,1.5891946590573802e-05,-0.0005953313747459887,1.5891946590573802e-05,0.0005955434490642867
1775034392.5589812,ackermann,1,0.0,0.0,-0.0003950755128649952,-2.422129885215618e-06,-0.0003950755128649952,-2.422129885215618e-06,0.0003950829375950319
