t,x,y,yaw,frame_id,child_frame_id,valid,reason
1775034320.0820136,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034320.1876023,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034320.298753,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034320.3832407,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034320.4846609,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034320.5849922,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034320.6944234,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034320.7873006,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034320.8868878,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034320.9853792,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034321.078969,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034321.18464,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034321.2939174,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034321.3850358,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034321.4835544,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034321.6320906,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034321.7182913,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034321.8104692,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034321.898774,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034321.992811,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034322.0855434,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034322.2004464,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034322.2899377,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034322.3884337,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034322.4847476,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034322.5941265,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034322.699479,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034322.802835,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034322.9003637,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034322.9954846,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034323.0859902,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034323.2017312,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034323.3009999,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034323.3965602,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034323.488131,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034323.6002698,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034323.6943212,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034323.7865834,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034323.8884978,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034323.9983406,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034324.0885162,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034324.1950402,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034324.2978277,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034324.3955264,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034324.4872622,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034324.5912838,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034324.7027333,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034324.7861476,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034324.9005535,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034324.9920635,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034325.0859745,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034325.2062461,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034325.2933915,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034325.396558,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034325.5002754,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034325.5860012,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034325.6939182,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034325.788469,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034325.8939872,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034326.000194,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034326.0919836,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034326.1867993,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034326.297992,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034326.4053817,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034326.4935,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034326.6458852,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034326.7750328,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034326.853475,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034326.9410043,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034327.0244815,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034327.1162672,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034327.2134175,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034327.3021142,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034327.3999488,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034327.485602,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034327.5948648,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034327.6880913,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034327.7881696,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034327.8856673,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034327.9948883,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034328.0883565,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034328.1911874,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034328.2939417,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034328.393975,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034328.495783,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034328.5954354,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034328.6951935,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034328.797337,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034328.8961818,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034328.9916205,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034329.0826056,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034329.1831417,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034329.2881575,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034329.3853114,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034329.4898808,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034329.5864034,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034329.6863241,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034329.786274,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034329.8850493,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034329.9976745,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034330.083474,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034330.1946883,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034330.3003442,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034330.3876002,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034330.487151,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034330.596221,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034330.6843855,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034330.8046875,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034330.89324,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034331.0066338,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034331.0940113,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034331.204587,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034331.2843776,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034331.3884773,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034331.5356617,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034331.623261,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034331.7161832,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034331.8041596,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034331.8995166,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034332.0004513,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034332.08887,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034332.1958156,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034332.2926636,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034332.3992789,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034332.500778,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034332.5896997,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034332.701424,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034332.8000176,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034332.8898482,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034332.996275,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034333.0858176,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034333.191935,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034333.3012416,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034333.3890889,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034333.4962301,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034333.6004415,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034333.6947474,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034333.7889016,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034333.8826334,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034334.0025375,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034334.0886664,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034334.1897259,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034334.2990224,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034334.3926957,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034334.4996998,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034334.5901532,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034334.698814,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034334.794491,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034334.895812,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034334.9954824,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034335.1341124,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034335.213155,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034335.2943935,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034335.3839643,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034335.4899604,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034335.5989022,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034335.6887743,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034335.791376,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034335.9013114,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034336.0030737,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034336.0963535,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034336.1957705,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034336.2875917,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034336.3899786,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034336.4984925,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034336.5879722,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034336.6950448,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034336.7944124,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034336.884204,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034336.9992507,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034337.0979316,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034337.199084,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034337.2878385,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034337.3894267,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034337.4897883,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034337.6005483,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034337.700219,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034337.8002737,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034337.8880394,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034337.9968748,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034338.0979333,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034338.202277,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034338.3011749,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034338.4015794,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034338.4872687,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034338.5986893,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034338.6889448,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034338.785223,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034338.8852267,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034339.004574,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034339.1000957,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034339.1890635,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034339.2994375,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034339.4015718,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034339.4988108,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034339.6051729,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034339.6876602,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034339.7926412,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034339.8862226,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034339.986917,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034340.0887237,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034340.1864998,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034340.2991338,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034340.396547,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034340.4920788,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034340.5881433,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034340.705189,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034340.7887194,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034340.886182,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034340.999524,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034341.0966613,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034341.1917868,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034341.3012047,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034341.4413981,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034341.5338473,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034341.6264617,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034341.7145875,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034341.81704,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034342.3791094,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034342.471433,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034342.5741115,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034342.671151,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034342.7718897,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034342.8780174,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034342.9733746,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034343.0739543,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034343.1765602,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034343.2737331,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034343.373267,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034343.469852,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034343.571005,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034343.6734831,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034343.769858,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034343.8717086,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034343.9745796,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034344.080355,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034344.1757498,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034344.2750542,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034344.368821,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034344.4703314,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034344.5737672,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034344.6778834,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
