t,x,y,yaw,frame_id,child_frame_id,valid,reason
1775036677.9752676,92.70009765625001,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=13.000m
1775036678.0686052,92.600048828125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=12.900m
1775036678.1576467,92.500078125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=12.800m
1775036678.2520971,4.416619585666585e-31,-5.316609648471509e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036678.3444822,3.6292223872033074e-31,-5.316609648471509e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036678.4399621,2.8405155563778466e-31,-5.316609648471509e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036678.5286484,2.2878121809375976e-31,-5.316609648471509e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036678.6337771,92.00005859375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=12.300m
1775036678.730568,1.4989897943154735e-31,-5.316609648471509e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036678.8314292,91.8000390625,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=12.100m
1775036678.927639,9.86037612927377e-32,-5.316609648471509e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036679.0256736,91.599912109375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=11.900m
1775036679.1289108,91.500029296875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=11.800m
1775036679.2245166,5.126921808456041e-32,-5.316609648471509e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036679.325968,91.30008789062501,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=11.600m
1775036679.4212122,91.200048828125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=11.500m
1775036679.5304086,91.10002929687501,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=11.400m
1775036679.6272373,91.00003906250001,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=11.300m
1775036679.7288969,90.90001953125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=11.200m
1775036679.8330455,90.799970703125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=11.100m
1775036679.9254873,1.1340838477524238e-32,-5.316609648471509e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036680.0333445,90.600078125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=10.900m
1775036680.1420429,7.150014918537613e-33,-5.316609648471509e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036680.2306173,5.917299383508258e-33,-5.316609648471509e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036680.326747,4.684824589721951e-33,-5.316609648471509e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036680.430444,90.2000390625,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=10.500m
1775036680.5270925,90.10005859375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=10.400m
1775036680.6262238,90.000048828125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=10.300m
1775036680.7283595,89.899931640625,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=10.200m
1775036680.822577,89.79998046875001,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=10.100m
1775036680.9322882,89.70005859375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=10.000m
1775036681.0327392,89.6000390625,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=9.900m
1775036681.1305702,89.500009765625,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=9.800m
1775036681.2315767,89.399990234375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=9.700m
1775036681.3315399,89.300068359375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=9.600m
1775036681.4231098,89.19999023437501,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=9.500m
1775036681.5262873,89.100048828125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=9.400m
1775036681.6259463,89.000078125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=9.300m
1775036681.728437,88.900068359375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=9.200m
1775036681.8355083,1.8491560573463307e-34,-5.316609648471509e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036681.9341974,1.4638572210112046e-34,-5.316609648471509e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036682.0275314,88.600087890625,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=8.900m
1775036682.1273506,88.500068359375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=8.800m
1775036682.233333,88.400068359375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=8.700m
1775036682.3286731,5.970006669408168e-35,-5.316609648471509e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036682.4240384,5.00817017179134e-35,-5.316609648471509e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036682.5283728,88.099990234375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=8.400m
1775036682.6444433,87.99998046875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=8.300m
1775036682.735749,2.599676286504538e-35,-5.316609648471509e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036682.832322,2.1189461167922556e-35,-5.316609648471509e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036682.9226353,87.699931640625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=8.000m
1775036683.025276,87.6000390625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=7.900m
1775036683.1267781,87.499921875,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=7.800m
1775036683.2227008,87.4000390625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=7.700m
1775036683.3220422,87.300048828125,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=7.600m
1775036683.4236028,87.200078125,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=7.500m
1775036683.5289254,87.100078125,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=7.400m
1775036683.6213546,87.000078125,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=7.300m
1775036683.7221534,86.9000390625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=7.200m
1775036683.8228261,86.8000390625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=7.100m
1775036683.9245224,86.70005859375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=7.000m
1775036684.0262914,86.60005859375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=6.900m
1775036684.1252627,86.50003906250001,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=6.800m
1775036684.223135,86.400068359375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=6.700m
1775036684.3276806,86.30001953125,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=6.600m
1775036684.4259613,86.199921875,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=6.500m
1775036684.521862,86.1000390625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=6.400m
1775036684.6345384,86.000048828125,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=6.300m
1775036684.7278633,3.4610227108054466e-37,-5.316690778109923e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036684.8301573,85.800078125,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=6.100m
1775036684.9295204,2.1819011861184817e-37,-5.316690778109923e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036685.0268598,85.600078125,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=5.900m
1775036685.1283062,85.50003906250001,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=5.800m
1775036685.229586,85.40004882812501,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=5.700m
1775036685.3292565,85.300068359375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=5.600m
1775036685.425364,85.200078125,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=5.500m
1775036685.5213194,85.100068359375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=5.400m
1775036685.6294599,85.000078125,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=5.300m
1775036685.7312684,84.89998046875,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=5.200m
1775036685.8295999,84.79994140625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=5.100m
1775036685.9254673,2.539067797776141e-38,-5.316690778109923e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036686.023274,84.60005859375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=4.900m
1775036686.1223114,84.500048828125,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=4.800m
1775036686.2244673,84.40004882812501,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=4.700m
1775036686.329858,84.30005859375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=4.600m
1775036686.4248993,8.465166447103234e-39,-5.316690778109923e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036686.5233338,84.099912109375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=4.400m
1775036686.624263,84.00003906250001,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=4.300m
1775036686.7292147,83.90005859375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=4.200m
1775036686.829203,83.800048828125,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=4.100m
1775036686.9216259,2.938735877055719e-39,-5.316690778109923e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036687.0304863,83.600068359375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=3.900m
1775036687.1219473,1.8219301479968976e-39,-5.316690778109923e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036687.2320855,83.400068359375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=3.700m
1775036687.3255513,1.23389598666026e-39,-5.316690778109923e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036687.4277031,83.20005859375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=3.500m
1775036687.5219169,7.935734811752415e-40,-5.316690778109923e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036687.676351,6.465362422485328e-40,-5.316690778109923e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036687.7673237,82.90004882812501,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=3.200m
1775036687.8531678,82.80009765625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=3.100m
1775036687.9458508,3.380120230465064e-40,-5.316690778109923e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036688.0432594,2.6452927682383874e-40,-5.316690778109923e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036688.135394,2.13087049679089e-40,-5.316690778109923e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036688.227509,1.7637078783623587e-40,-5.316690778109923e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036688.324857,82.300068359375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=2.600m
1775036688.422369,1.0287010499322484e-40,-5.316690778109923e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036688.5225482,6.615025582630305e-41,-5.316690778109923e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036688.621108,2.9419644687175233e-41,-5.316690778109923e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036688.7259436,,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,non_finite
1775036688.826308,81.80007324218751,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=2.100m
1775036688.9273093,81.7000341796875,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=2.000m
1775036689.0327601,81.600048828125,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=1.900m
1775036689.1247623,-1.1690456376991165e+36,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036689.2232113,81.3999609375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=1.700m
1775036689.324853,81.2999072265625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=1.600m
1775036689.4272325,81.2,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036689.5288856,81.100068359375,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036689.6245375,-1.3296498699046719e+35,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036689.7277787,80.899990234375,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036689.8217099,-5.3165874645860055e+34,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036689.9237688,80.7000634765625,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036690.0241585,80.5999169921875,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036690.1264396,80.50005371093751,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036690.2222126,80.3999169921875,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036690.324588,80.3000341796875,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036690.4268615,80.200029296875,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036690.523407,80.0999609375,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036690.6287708,79.99993164062501,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036690.7291133,79.9000537109375,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036690.8219628,79.79995117187501,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036690.925509,79.7001171875,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036691.0265112,79.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036691.1262476,79.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036691.2244818,79.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036691.3291075,79.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036691.4282267,79.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036691.5275335,79.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036691.6241167,79.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036691.7233193,79.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036691.8261752,79.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036691.9253347,79.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036692.0268323,79.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036692.120249,-4.673067172681345e+32,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036692.2231598,-4.673067172681345e+32,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036692.3244376,79.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
