t,x,y,yaw,frame_id,child_frame_id,valid,reason
1775034367.0765584,99.000244140625,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=24.300m
1775034367.1669853,5.625959076354313e-25,-5.316609648471509e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034367.2673676,98.80009765625,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=24.100m
1775034367.371972,98.70013671875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=24.000m
1775034367.469396,98.600068359375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=23.900m
1775034367.5657992,98.50017578125001,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=23.800m
1775034367.667548,98.40013671875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=23.700m
1775034367.7650917,98.30013671875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=23.600m
1775034367.870745,98.200107421875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=23.500m
1775034367.9701562,98.09975585937501,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=23.400m
1775034368.068797,98.000126953125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=23.300m
1775034368.1661155,97.900166015625,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=23.200m
1775034368.2682304,97.79995117187501,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=23.100m
1775034368.3720527,97.70012695312501,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=23.000m
1775034368.476672,97.600048828125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=22.900m
1775034368.577403,97.500078125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=22.800m
1775034368.675847,97.398544921875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=22.699m
1775034368.7751067,97.300029296875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=22.600m
1775034368.8773181,97.19998046875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=22.500m
1775034368.9806247,97.100078125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=22.400m
1775034369.0755043,97.00005859375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=22.300m
1775034369.1764433,96.90004882812501,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=22.200m
1775034369.2658396,6.204485682871884e-27,-5.316609648471509e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034369.368817,96.700068359375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=22.000m
1775034369.4713018,96.60013671875001,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=21.900m
1775034369.5711658,96.500107421875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=21.800m
1775034369.666347,96.4000390625,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=21.700m
1775034369.7688315,96.300048828125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=21.600m
1775034369.8704555,96.20009765625001,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=21.500m
1775034369.9655824,96.099462890625,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=21.399m
1775034370.0704906,96.000107421875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=21.300m
1775034370.171546,95.899775390625,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=21.200m
1775034370.2714148,95.800068359375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=21.100m
1775034370.37074,95.700048828125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=21.000m
1775034370.4673986,95.600048828125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=20.900m
1775034370.568849,95.50014648437501,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=20.800m
1775034370.6684337,95.400146484375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=20.700m
1775034370.7706368,95.30015625,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=20.600m
1775034370.8677404,95.1998046875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=20.500m
1775034370.970017,95.10013671875001,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=20.400m
1775034371.0771751,95.00017578125001,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=20.300m
1775034371.1674535,1.0098800093413089e-28,-5.316609648471509e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034371.3343325,94.80013671875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=20.100m
1775034371.420456,94.700078125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=20.000m
1775034371.5169144,94.60001953125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=19.900m
1775034371.5969667,94.50005859375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=19.800m
1775034371.6837223,94.40007812500001,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=19.700m
1775034371.776527,2.7198444897823197e-29,-5.316609648471509e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034371.8678126,2.2218760433615562e-29,-5.316609648471509e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034371.9660928,94.100126953125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=19.400m
1775034372.073953,94.000126953125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=19.300m
1775034372.168937,93.90004882812501,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=19.200m
1775034372.2731197,93.80013671875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=19.100m
1775034372.370051,93.700087890625,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=19.000m
1775034372.4718158,93.60002929687501,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=18.900m
1775034372.566011,93.500087890625,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=18.800m
1775034372.6707454,93.4000390625,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=18.700m
1775034372.7691925,93.300146484375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=18.600m
1775034372.8675508,93.2001171875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=18.500m
1775034372.966843,93.100146484375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=18.400m
1775034373.0685558,93.00013671875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=18.300m
1775034373.1780505,92.900166015625,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=18.200m
1775034373.26615,1.0098035884411155e-30,-5.316609648471509e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034373.367579,92.700087890625,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=18.000m
1775034373.473186,92.600126953125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=17.900m
1775034373.5721874,92.500078125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=17.800m
1775034373.668996,92.40007812500001,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=17.700m
1775034373.7765832,92.30015625,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=17.600m
1775034373.8666005,2.8405155563778466e-31,-5.316609648471509e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034373.9742742,92.100146484375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=17.400m
1775034374.0653112,91.999990234375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=17.300m
1775034374.1697917,91.9001171875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=17.200m
1775034374.2686067,91.80019531250001,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=17.100m
1775034374.3708422,91.70013671875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=17.000m
1775034374.4738781,91.60005859375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=16.900m
1775034374.576447,91.500068359375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=16.800m
1775034375.248159,91.400087890625,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=16.700m
1775034375.3429885,90.70013671875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=16.000m
1775034375.444987,90.60009765625,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=15.900m
1775034375.5406692,90.499521484375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=15.800m
1775034375.6458523,90.400087890625,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=15.700m
1775034375.7483103,90.300078125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=15.600m
1775034375.8442981,90.200078125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=15.500m
1775034375.9448185,90.10009765625,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=15.400m
1775034376.0569391,90.000087890625,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=15.300m
1775034376.1444654,89.8999609375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=15.200m
1775034376.248872,89.80008789062501,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=15.100m
1775034376.344782,89.699912109375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=15.000m
1775034376.4522746,89.59975585937501,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=14.900m
1775034376.5529628,89.500078125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=14.800m
1775034376.6552958,6.779423867519975e-34,-5.316609648471509e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034376.7494388,89.3000390625,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=14.600m
1775034376.8949852,4.312202284466093e-34,-5.316609648471509e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034376.979999,89.100068359375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=14.400m
1775034377.0707343,89.0001171875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=14.300m
1775034377.1607378,88.9001171875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=14.200m
1775034377.2510986,1.8490055940694254e-34,-5.316609648471509e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034377.3462918,88.700146484375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=14.000m
1775034377.4472332,88.600107421875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=13.900m
1775034377.549939,88.5001171875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=13.800m
1775034377.647755,88.40013671875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=13.700m
1775034377.7483604,88.300126953125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=13.600m
1775034377.8481288,88.20012695312501,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=13.500m
1775034377.9476402,88.100146484375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=13.400m
1775034378.0535655,88.000126953125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=13.300m
1775034378.162669,2.600663701759229e-35,-5.316609648471509e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034378.2524247,87.800107421875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=13.100m
1775034378.3520977,87.700087890625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=13.000m
1775034378.4509258,87.60013671875001,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=12.900m
1775034378.5458875,1.1077388564408909e-35,-5.316690778109923e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034378.644884,87.400107421875,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=12.700m
1775034378.7517157,87.300126953125,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=12.600m
1775034378.8540468,5.77579149276531e-36,-5.316690778109923e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034378.9429834,4.575611760575754e-36,-5.316690778109923e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034379.0479898,87.000126953125,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=12.300m
1775034379.1495574,86.9001171875,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=12.200m
1775034379.2591174,86.7998828125,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=12.100m
1775034379.350027,86.69998046875,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=12.000m
1775034379.451656,86.600126953125,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=11.900m
1775034379.5478895,86.5001171875,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=11.800m
1775034379.6491067,86.400107421875,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=11.700m
1775034379.7510486,86.300107421875,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=11.600m
1775034379.8577623,86.2001171875,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=11.500m
1775034379.954316,5.11707384592327e-37,-5.316690778109923e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034380.0551064,86.0001171875,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=11.300m
1775034380.1455436,3.46094924240852e-37,-5.316690778109923e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034380.2518861,85.8001171875,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=11.100m
1775034380.351632,85.70009765625001,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=11.000m
1775034380.4435942,1.806000133244592e-37,-5.316690778109923e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034380.5479062,85.500107421875,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=10.800m
1775034380.6449654,85.400087890625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=10.700m
1775034380.747615,85.3000390625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=10.600m
1775034380.8464031,85.200078125,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=10.500m
1775034380.9514208,85.10009765625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=10.400m
1775034381.05791,85.00001953125,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=10.300m
1775034381.16159,3.95039570273215e-38,-5.316690778109923e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034381.2624152,3.009908386578162e-38,-5.316690778109923e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034381.3629127,84.7000390625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=10.000m
1775034381.460101,2.069329234928016e-38,-5.316690778109923e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034381.5543222,1.59871823486639e-38,-5.316690778109923e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034381.6470282,1.316691426165199e-38,-5.316690778109923e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034381.756901,1.081523679378623e-38,-5.316690778109923e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034381.8913198,84.200068359375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=9.500m
1775034381.9857507,84.100078125,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=9.400m
1775034382.0765471,84.00003906250001,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=9.300m
1775034382.1653278,4.467796888086272e-39,-5.316690778109923e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034382.260701,3.527344010243344e-39,-5.316690778109923e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034382.355891,2.938506288315324e-39,-5.316690778109923e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034382.450238,2.3513330847551676e-39,-5.316690778109923e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034382.5568223,83.50013671875,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=8.800m
1775034382.6541445,1.528372244809369e-39,-5.316690778109923e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034382.763028,1.234498657103797e-39,-5.316690778109923e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034382.870763,83.20009765625001,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=8.500m
1775034382.976736,83.1000390625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=8.400m
1775034383.0742946,6.465075436559835e-40,-5.316690778109923e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034383.1714692,4.99685544173395e-40,-5.316690778109923e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034383.2650793,82.800068359375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=8.100m
1775034383.3632274,3.380765948797425e-40,-5.316690778109923e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034383.455425,82.60009765625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=7.900m
1775034383.5469499,82.50013671875,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=7.800m
1775034383.6492722,82.40009765625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=7.700m
1775034383.7548053,82.30008789062501,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=7.600m
1775034383.850057,82.20005859375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=7.500m
1775034383.9520433,82.100087890625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=7.400m
1775034384.050748,2.94232320112439e-41,-5.316690778109923e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034384.148818,81.9000341796875,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=7.200m
1775034384.2498732,81.800078125,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=7.100m
1775034384.352902,81.7000927734375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=7.000m
1775034384.449993,81.600087890625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=6.900m
1775034384.5466766,81.5000927734375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=6.800m
1775034384.6529381,81.40004882812501,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=6.700m
1775034384.7502835,81.2999462890625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=6.600m
1775034384.8597512,81.1999462890625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=6.500m
1775034384.9568613,81.0999365234375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=6.400m
1775034385.050949,81.000029296875,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=6.300m
1775034385.147732,80.900068359375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=6.200m
1775034385.255611,80.800029296875,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=6.100m
1775034385.3500721,80.700087890625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=6.000m
1775034385.4522545,80.6000830078125,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=5.900m
1775034385.5611708,80.50009765625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=5.800m
1775034385.6553257,80.4000439453125,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=5.700m
1775034385.7545455,80.299921875,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=5.600m
1775034385.8561454,80.200146484375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=5.500m
1775034385.9494114,80.10013671875001,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=5.400m
1775034386.0529475,79.9999609375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=5.300m
1775034386.1469743,-1.14301519321379e+33,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034386.2576408,-7.270990312789079e+32,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034386.362647,79.70000488281251,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=5.000m
1775034386.4663658,79.60005859375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=4.900m
1775034386.573563,-1.947364852070606e+32,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034386.6800425,-1.2984545098137755e+32,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034386.7889829,79.300078125,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=4.600m
1775034386.8788664,79.200078125,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=4.500m
1775034386.9923027,-3.570575600030351e+31,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034387.086579,79.000107421875,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=4.300m
1775034387.1920905,78.9000537109375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=4.200m
1775034387.2859867,78.79998046875001,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=4.100m
1775034387.3840208,78.7000830078125,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=4.000m
1775034387.4853742,-4.058066483980619e+30,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034387.5797398,78.500068359375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=3.800m
1775034387.6760268,78.4000537109375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=3.700m
1775034387.7775671,-1.115854392611056e+30,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034387.8752828,-7.101071653348798e+29,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034387.9765677,-4.563542160821626e+29,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034388.0669968,-3.043413689581143e+29,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034388.1655302,-1.902342458369844e+29,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034388.2609706,77.80005859375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=3.100m
1775034388.3603687,-8.239883643988402e+28,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034388.4566867,-5.074625706040595e+28,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034388.5512657,-3.4861938931325414e+28,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034388.6442146,-2.219046206045272e+28,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034388.749527,77.30008789062501,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=2.600m
1775034388.8589413,77.2000927734375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=2.500m
1775034388.9503474,-5.943562899553364e+27,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034389.0467453,-3.9612146975820784e+27,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034389.1469638,76.90009765625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=2.200m
1775034389.2483337,76.7999560546875,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=2.100m
1775034389.353796,76.7000927734375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=2.000m
1775034389.4521513,-6.933794038399706e+26,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034389.5488734,-4.458639315320714e+26,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,abs_limit
