t,x,y,yaw,frame_id,child_frame_id,valid,reason
1775034365.1790316,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034365.2754238,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034365.3752854,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034365.4747477,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034365.5686805,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034365.6759925,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034365.774406,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034365.8786151,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034365.9664092,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034366.0747457,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034366.1742656,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034366.2755582,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034366.4246218,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034366.5133555,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034366.5994167,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034366.682895,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034366.773989,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034366.873733,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034366.9733257,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034367.0795274,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034367.1699533,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034367.2704542,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034367.3749964,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034367.4726982,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034367.5687828,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034367.6708455,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034367.767998,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034367.8737895,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034367.9731915,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034368.0721035,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034368.1692584,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034368.2712274,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034368.375065,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034368.4795582,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034368.5806096,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034368.678835,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034368.7781506,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034368.8803449,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034368.9836583,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034369.0788553,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034369.1794565,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034369.2689312,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034369.3718963,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034369.4747062,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034369.5747252,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034369.6694567,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034369.7720711,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034369.8736658,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034369.9685686,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034370.0735996,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034370.174651,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034370.2746284,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034370.3741155,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034370.4705422,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034370.5718799,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034370.6719236,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034370.7736912,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034370.8707845,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034370.9731557,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034371.0802512,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034371.1707532,566.5173828125,-6.90753893195506e-09,-3.141592653589793,map,base_link,0,abs_limit
1775034371.337404,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034371.4236581,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034371.519964,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034371.600108,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034371.6868827,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034371.7796395,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034371.8712368,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034371.969105,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034372.0771291,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034372.1721616,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034372.2763693,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034372.3732104,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034372.4749548,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034372.5691097,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034372.6738544,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034372.7723758,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034372.8707783,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034372.970071,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034373.0716882,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034373.1815507,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034373.269178,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034373.3708687,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034373.4766862,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034373.5754013,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034373.6724465,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034373.7799792,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034373.8702352,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034373.9775038,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034374.0685952,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034374.1734324,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034374.2718666,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034374.3743987,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034374.4771733,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034374.580213,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034375.2518198,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034375.3466535,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034375.4484253,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034375.5440369,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034375.6491125,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034375.7516046,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034375.8478985,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034375.9482524,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034376.060367,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034376.147993,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034376.2521586,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034376.3483849,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034376.455678,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034376.5562427,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034376.6585822,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034376.7532053,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034376.8983858,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034376.9835658,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034377.074111,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034377.1644192,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034377.254931,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034377.3499162,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034377.4505036,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034377.5534399,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034377.6514902,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034377.7519774,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034377.8515408,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034377.951323,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034378.056932,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034378.1658509,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034378.255739,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034378.3557346,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034378.4543188,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034378.549253,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034378.648636,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034378.7553144,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034378.8575487,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034378.9465153,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034379.051308,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034379.1529367,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034379.2623916,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034379.353379,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034379.4550192,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034379.551102,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034379.6525226,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034379.754658,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034379.861118,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034379.9578006,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034380.0586252,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034380.1489482,566.5173828125,-6.90753893195506e-09,-3.141592653589793,map,base_link,0,abs_limit
1775034380.2553787,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034380.3552794,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034380.4469612,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034380.5513055,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034380.648475,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034380.7511132,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034380.8499157,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034380.954938,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034381.061435,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034381.1654944,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034381.2659206,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034381.3665679,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034381.4637647,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034381.558354,566.5173828125,-6.90753893195506e-09,-3.141592653589793,map,base_link,0,abs_limit
1775034381.6505415,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034381.7615626,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034381.894871,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034381.9893959,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034382.0801933,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034382.1690197,566.5173828125,-6.90753893195506e-09,-3.141592653589793,map,base_link,0,abs_limit
1775034382.264793,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034382.360391,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034382.4539633,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034382.560723,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034382.657937,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034382.7705884,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034382.8745053,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034382.9814045,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034383.0785487,566.5173828125,-6.90753893195506e-09,-3.141592653589793,map,base_link,0,abs_limit
1775034383.1750834,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034383.2686927,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034383.366958,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034383.4589097,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034383.550474,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034383.652913,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034383.7583022,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034383.8536298,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034383.9554005,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034384.0547366,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034384.1526735,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034384.2535725,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034384.3564672,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034384.453551,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034384.5501697,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034384.6566448,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034384.7540784,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034384.8637564,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034384.9605632,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034385.054511,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034385.1513162,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034385.259075,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034385.3540347,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034385.4566479,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034385.565217,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034385.6590576,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034385.758057,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034385.8596332,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034385.9533024,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034386.057313,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034386.150482,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034386.262112,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034386.3678231,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034386.47023,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034386.5808299,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034386.6837418,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034386.7926054,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034386.8829243,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034386.9960659,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034387.0915933,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034387.1955917,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034387.2899878,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034387.38783,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034387.489125,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034387.5833933,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034387.6796775,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034387.7815425,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034387.8787649,566.5173828125,-6.90753893195506e-09,-3.141592653589793,map,base_link,0,abs_limit
1775034387.9801643,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034388.07065,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034388.169331,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034388.2647061,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034388.3640063,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034388.4604063,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034388.5550416,566.5173828125,-6.90753893195506e-09,-3.141592653589793,map,base_link,0,abs_limit
1775034388.648162,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034388.7531233,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034388.8625815,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034388.9540613,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034389.0502398,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034389.1507149,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034389.2521303,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034389.3577118,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034389.456318,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
