t,stage,target_id,gt_x,gt_y,est_x,est_y,err_x,err_y,err_norm
1775036669.0264168,unicycle,1,0.0,0.0,-8.073718012369113e-06,2.068989276526878e-05,-8.073718012369113e-06,2.068989276526878e-05,2.220938056726425e-05
1775036669.1460721,unicycle,1,0.0,0.0,-6.420362554937498e-06,1.7287621306594225e-05,-6.420362554937498e-06,1.7287621306594225e-05,1.8441336876079622e-05
1775036669.237072,unicycle,1,0.0,0.0,-4.322042289395256e-06,1.3430608930886656e-05,-4.322042289395256e-06,1.3430608930886656e-05,1.4108908739010732e-05
1775036669.3328164,unicycle,1,0.0,0.0,-2.680231369289743e-06,1.0328602838671763e-05,-2.680231369289743e-06,1.0328602838671763e-05,1.0670692423265848e-05
1775036669.43477,unicycle,1,0.0,0.0,-1.310706710277998e-06,7.71401820531814e-06,-1.310706710277998e-06,7.71401820531814e-06,7.824578515955188e-06
1775036669.5230887,unicycle,1,0.0,0.0,-2.4401667930717963e-07,5.611455952791999e-06,-2.4401667930717963e-07,5.611455952791999e-06,5.616759034345774e-06
1775036669.634396,unicycle,1,0.0,0.0,6.221363992864326e-07,3.865336711261769e-06,6.221363992864326e-07,3.865336711261769e-06,3.915083854880382e-06
1775036669.7298753,unicycle,1,0.0,0.0,1.1901718566242891e-06,2.595377962100187e-06,1.1901718566242891e-06,2.595377962100187e-06,2.855257574100072e-06
1775036669.8353293,unicycle,1,0.0,0.0,1.5809300779601188e-06,1.6269974607574511e-06,1.5809300779601188e-06,1.6269974607574511e-06,2.2685811972927444e-06
1775036669.9304624,unicycle,1,0.0,0.0,1.7577487141373638e-06,1.001512477616373e-06,1.7577487141373638e-06,1.001512477616373e-06,2.023044187572986e-06
1775036670.032325,unicycle,1,0.0,0.0,1.8302019659799384e-06,5.634448572156003e-07,1.8302019659799384e-06,5.634448572156003e-07,1.9149698022160923e-06
1775036689.4390812,unicycle,1,-1.3410882577900156,0.6719243147987295,-2.846041042836589e-06,1.4259495350055218e-06,1.3410854117489728,-0.6719228888491945,1.4999968167184086
1775036689.5366998,unicycle,1,-1.2517434912407626,0.6271599820296198,-2.451348136034426e-06,1.1321244957063215e-06,1.2517410398926265,-0.627158849905124,1.4000656605908852
1775036689.6326497,unicycle,1,-1.2517434912407626,0.6271599820296198,-2.103193304403561e-06,8.802996965817655e-07,1.2517413880474582,-0.6271591017299232,1.4000660846665993
1775036689.7360432,unicycle,1,-1.0728618751886663,0.5375350773317253,-1.8075775041204167e-06,7.568980270322712e-07,1.0728600676111621,-0.5375343204336983,1.1999882792422372
1775036689.829952,unicycle,1,-1.0728618751886663,0.5375350773317253,-1.5493823286583108e-06,5.693298167352978e-07,1.0728603258063376,-0.5375345080019086,1.1999885941050168
1775036689.9318197,unicycle,1,-0.894115590308425,0.44797797749633256,-1.318477712786148e-06,5.027397617096696e-07,0.8941142718307122,-0.44797747475657085,1.0000620725638178
1775036690.0321805,unicycle,1,-0.8045787408055808,0.4031174055675496,-1.1293229049691433e-06,4.427247825011804e-07,0.8045776114826758,-0.4031169628427671,0.8999157841880231
1775036690.134612,unicycle,1,-0.7152950915597409,0.35838369434924244,-9.64898818622828e-07,3.127738105179745e-07,0.7152941266609223,-0.3583833815754319,0.8000527081543147
1775036690.2301805,unicycle,1,-0.6257669731002378,0.31352749692771514,-8.163194937793605e-07,3.077293461162256e-07,0.625766156780744,-0.313527189198369,0.699916124502624
1775036690.3325582,unicycle,1,-0.5364658617677157,0.2687850366948966,-6.85234264885537e-07,3.0268879291917017e-07,0.5364651765334508,-0.2687847340061037,0.6000334314584467
1775036690.4346962,unicycle,1,-0.4470556123933737,0.22398789512135156,-5.841085322089157e-07,2.966022057959705e-07,0.4470550282848415,-0.22398759851914576,0.5000286417847827
1775036690.5313296,unicycle,1,-0.3575886112372836,0.17916231925062692,-4.972558795834914e-07,2.1654848947338934e-07,0.357588113981404,-0.17916210270213745,0.3999603959211822
1775036690.6368332,unicycle,1,-0.2681565342545951,0.1343542414089458,-4.174498102749169e-07,2.4480010796246177e-07,0.26815611680478485,-0.13435399660883784,0.29993115774222096
1775036690.7371151,unicycle,1,-0.17885978844372458,0.08961396842974556,-3.4719552743922577e-07,2.642671079744474e-07,0.17885944124819714,-0.08961370416263759,0.20005328214594734
1775036690.831184,unicycle,1,-0.089362228635947,0.04477308178362915,-2.8535610940849665e-07,2.7640571187426133e-07,0.0893619432798376,-0.04477280537791727,0.09995079293411219
1775036690.9345293,unicycle,1,-0.00010477252013041203,5.249408708912339e-05,-2.3086603917477078e-07,2.8446105759805107e-07,0.00010454165409123726,-5.220962603152534e-05,0.00011685376540995002
1775036691.0343187,unicycle,1,0.0,0.0,-1.828913243073771e-07,2.8797873030672605e-07,-1.828913243073771e-07,2.8797873030672605e-07,3.411465749732514e-07
1775036691.134996,unicycle,1,0.0,0.0,-1.4062817443871722e-07,2.88685176208503e-07,-1.4062817443871722e-07,2.88685176208503e-07,3.2111588937407116e-07
1775036691.2329774,unicycle,1,0.0,0.0,-1.0339257849878436e-07,2.873148335913456e-07,-1.0339257849878436e-07,2.873148335913456e-07,3.053519917902123e-07
1775036691.3410075,unicycle,1,0.0,0.0,-7.056127060423023e-08,2.851323227526237e-07,-7.056127060423023e-08,2.851323227526237e-07,2.9373344104406934e-07
1775036691.436177,unicycle,1,0.0,0.0,-4.1631129654717824e-08,2.8178682720536585e-07,-4.1631129654717824e-08,2.8178682720536585e-07,2.848455141700403e-07
1775036691.5394976,unicycle,1,0.0,0.0,-1.6106830535989047e-08,2.7857546469611805e-07,-1.6106830535989047e-08,2.7857546469611805e-07,2.7904071301617116e-07
1775036691.6322148,unicycle,1,0.0,0.0,6.406442487616459e-09,2.7531909407851884e-07,6.406442487616459e-09,2.7531909407851884e-07,2.7539362024121665e-07
1775036691.7315695,unicycle,1,0.0,0.0,1.1756107198834798e-08,2.7150908055162404e-07,1.1756107198834798e-08,2.7150908055162404e-07,2.717634759831769e-07
1775036691.8341894,unicycle,1,0.0,0.0,1.3894043693341018e-08,1.872973240946152e-07,1.3894043693341018e-08,1.872973240946152e-07,1.8781195931877127e-07
1775036691.933411,unicycle,1,0.0,0.0,1.920691294898802e-08,2.2019028833586418e-07,1.920691294898802e-08,2.2019028833586418e-07,2.2102639793124488e-07
1775036692.0348763,unicycle,1,0.0,0.0,2.3741792087861313e-08,2.4439866730396886e-07,2.3741792087861313e-08,2.4439866730396886e-07,2.455491422740045e-07
1775036692.128998,unicycle,1,0.0,0.0,2.7567695237706857e-08,2.602428903486498e-07,2.7567695237706857e-08,2.602428903486498e-07,2.616989487898995e-07
1775036692.2310293,unicycle,1,0.0,0.0,3.084774125028389e-08,2.7120434842320407e-07,3.084774125028389e-08,2.7120434842320407e-07,2.72953076084332e-07
1775036692.3321955,unicycle,1,0.0,0.0,3.362681733065642e-08,2.7725512630194515e-07,3.362681733065642e-08,2.7725512630194515e-07,2.7928689175200634e-07
