t,stage,target_id,gt_x,gt_y,est_x,est_y,err_x,err_y,err_norm
1774349426.2270603,ackermann,1,-0.7675566331131569,-0.498708978206632,0.014508093095894736,-0.011228220493801344,0.7820647262090517,0.48748075771283067,0.9215545155446391
1774349426.3211253,ackermann,1,-0.6544235429979994,-0.4371926403391741,0.014498494792432481,-0.011234731517213103,0.6689220377904319,0.425957908821961,0.7930301587768791
1774349426.4312282,ackermann,1,-0.5506694107731139,-0.37598875407495924,0.01448353189862539,-0.0112404006338378,0.5651529426717393,0.36474835344112144,0.6726360159466155
1774349426.5286584,ackermann,1,-0.44128181592157933,-0.3072030378316843,0.014466803288566865,-0.011245374923078755,0.4557486192101462,0.29595766290860553,0.5434130492970137
1774349426.6238532,ackermann,1,-0.33137767461484974,-0.2344074599137677,0.01445142469904459,-0.011249784582728628,0.34582909931389433,0.22315767533103908,0.41157880653820456
1774349426.721362,ackermann,1,-0.22111456202003288,-0.15840901211179745,0.01443628607914027,-0.011253675283280251,0.23555084809917315,0.1471553368285172,0.2777388975231127
1774349426.82855,ackermann,1,-0.11051801172933154,-0.07992294987161938,0.014420761424606798,-0.011257094176410742,0.12493877315393834,0.06866585569520864,0.1425647108353483
1774349426.9324386,ackermann,1,0.0002943685499533218,0.00020920822171355537,0.014407338747513876,-0.011260137549024996,0.014112970197560554,-0.011469345770738552,0.018185758719558298
1774349427.0253963,ackermann,1,0.11121708899928655,0.08118379434096366,0.01439765588513131,-0.011262880844048584,-0.09681943311415524,-0.09244667518501225,0.1338670623466039
1774349427.1279361,ackermann,1,0.11122799163681324,0.08119227180273376,0.01438876926239363,-0.011265312191623522,-0.09683922237441961,-0.09245758399435729,0.1338889085329921
1774349427.2187278,ackermann,1,0.11122799163681324,0.08119227180273376,0.01438214465398957,-0.01126749473463784,-0.09684584698282367,-0.0924597665373716,0.13389520718071188
1774349427.3227923,ackermann,1,0.11122799163681324,0.08119227180273376,0.014375920864536429,-0.011269427177608926,-0.09685207077227681,-0.09246169898034269,0.13390104327901864
1774349427.423692,ackermann,1,0.11122799163681324,0.08119227180273376,0.01437082402914136,-0.011271150987936185,-0.09685716760767188,-0.09246342279066995,0.1339059202244129
1774349427.5246215,ackermann,1,0.11122799163681324,0.08119227180273376,0.014367010629509291,-0.011272694566848207,-0.09686098100730395,-0.09246496636958197,0.13390974440803485
1774349427.625725,ackermann,1,0.11122799163681324,0.08119227180273376,0.014364178203147837,-0.01127407505231115,-0.0968638134336654,-0.09246634685504491,0.13391274641956014
1774349427.733995,ackermann,1,0.11122799163681324,0.08119227180273376,0.014361664140146946,-0.011275300970755464,-0.0968663274966663,-0.09246757277348923,0.1339154114256904
1774349427.834936,ackermann,1,0.11122799163681324,0.08119227180273376,0.014360250506820549,-0.011276404176473354,-0.09686774112999269,-0.09246867597920712,0.13391719571800656
1774349427.9263155,ackermann,1,0.11122799163681324,0.08119227180273376,0.014359587169729071,-0.011277394326191792,-0.09686840446708417,-0.09246966612892556,0.13391835922678255
1774349428.0232704,ackermann,1,0.11122799163681324,0.08119227180273376,0.01435882142305056,-0.011278270160992032,-0.09686917021376268,-0.0924705419637258,0.13391951787909073
1774349428.120277,ackermann,1,0.11122799163681324,0.08119227180273376,0.014357944611866458,-0.011279044473411104,-0.09687004702494678,-0.09247131627614487,0.13392068676816968
1774349428.2524903,ackermann,1,0.11122799163681324,0.08119227180273376,0.014356577025050665,-0.011279721339189863,-0.09687141461176257,-0.09247199314192363,0.1339221433689141
1774349428.3395782,ackermann,1,0.11122799163681324,0.08119227180273376,0.01435645994616186,-0.011280341710610209,-0.09687153169065138,-0.09247261351334397,0.1339226564181026
1774349428.4327285,ackermann,1,0.11122799163681324,0.08119227180273376,0.014356192232699794,-0.011280889917198111,-0.09687179940411345,-0.09247316171993188,0.13392322859859476
1774349428.5357883,ackermann,1,0.11122799163681324,0.08119227180273376,0.014355834961622627,-0.011281374172916858,-0.09687215667519061,-0.09247364597565062,0.13392382140206663
1774349428.6204815,ackermann,1,0.11122799163681324,0.08119227180273376,0.014355424337894274,-0.0112818024498611,-0.09687256729891897,-0.09247407425259487,0.13392441414453904
1774349428.7254763,ackermann,1,0.11122799163681324,0.08119227180273376,0.014354965403758246,-0.011282180779184636,-0.09687302623305499,-0.0924744525819184,0.13392500734319798
1774349428.8282511,ackermann,1,0.11122799163681324,0.08119227180273376,0.014354348651268722,-0.011282512954209567,-0.09687364298554452,-0.09247478475694333,0.13392568282870068
1774349428.9327097,ackermann,1,0.11122799163681324,0.08119227180273376,0.014354250913453548,-0.01128281415566279,-0.09687374072335969,-0.09247508595839656,0.13392596150392033
1774349429.0298398,ackermann,1,0.11122799163681324,0.08119227180273376,0.014353714477492119,-0.01128307318917865,-0.09687427715932112,-0.09247534499191241,0.13392652838968905
1774349429.1253998,ackermann,1,0.11122799163681324,0.08119227180273376,0.014353704952325241,-0.01128331197206478,-0.096874286684488,-0.09247558377479854,0.13392670015765396
1774349429.2231088,ackermann,1,0.11122799163681324,0.08119227180273376,0.014353816981679035,-0.0112835261824632,-0.0968741746551342,-0.09247579798519696,0.13392676703375023
1774349429.3270807,ackermann,1,0.11122799163681324,0.08119227180273376,0.014353612884872025,-0.011283711088721393,-0.09687437875194121,-0.09247598289145516,0.13392704234140043
1774349429.4241788,ackermann,1,0.11122799163681324,0.08119227180273376,0.01435347949308552,-0.011283875902868057,-0.09687451214372772,-0.09247614770560182,0.13392725263199246
1774349429.5294666,ackermann,1,0.11122799163681324,0.08119227180273376,0.014353186602123369,-0.011284018992264722,-0.09687480503468987,-0.09247629079499849,0.13392756329340982
1774349429.6267962,ackermann,1,0.11122799163681324,0.08119227180273376,0.014352935617048423,-0.011284146454763833,-0.09687505601976482,-0.0924764182574976,0.13392783285250384
1774349429.7186959,ackermann,1,0.11122799163681324,0.08119227180273376,0.014352821301621521,-0.011284261658531691,-0.09687517033519172,-0.09247653346126546,0.1339279950887228
1774349429.8371468,ackermann,1,0.11122799163681324,0.08119227180273376,0.014352572953185927,-0.011284361201527204,-0.09687541868362731,-0.09247663300426097,0.13392824346243348
1774349429.9294178,ackermann,1,0.11122799163681324,0.08119227180273376,0.014352393612749204,-0.011284450032148508,-0.09687559802406404,-0.09247672183488227,0.13392843452324166
1774349430.0244813,ackermann,1,0.11122799163681324,0.08119227180273376,0.014352094402960702,-0.011284526937052175,-0.09687589723385254,-0.09247679873978594,0.13392870405563861
1774349430.1216974,ackermann,1,0.11122799163681324,0.08119227180273376,0.014352088081454273,-0.011284599968536702,-0.09687590355535897,-0.09247687177127047,0.1339287590559519
1774349430.222338,ackermann,1,0.11122799163681324,0.08119227180273376,0.014351982874997837,-0.011284662371206733,-0.0968760087618154,-0.0924769341739405,0.13392887824450206
1774349430.3229475,ackermann,1,0.11122799163681324,0.08119227180273376,0.014351789494096767,-0.011284716157870411,-0.09687620214271647,-0.09247698796060418,0.13392905526383062
1774349430.4258356,ackermann,1,-17.376275976207218,102.74712107397652,0.01435178438067819,-0.011284766606750707,17.390627760587897,-102.75840584058326,104.21959462982643
1774349430.5304294,ackermann,1,0.11122799163681324,0.08119227180273376,0.014351571224469062,-0.01128480789835784,-0.09687642041234418,-0.0924770797010916,0.133929276493048
1774349430.6228085,ackermann,1,0.11122799163681324,0.08119227180273376,0.014351552205293938,-0.011284847903892947,-0.0968764394315193,-0.09247711970662671,0.13392931787387927
1774349430.7253938,ackermann,1,0.11122799163681324,0.08119227180273376,0.014351615792501438,-0.01128488439717068,-0.0968763758443118,-0.09247715619990445,0.13392929707703943
1774349430.8285,ackermann,1,0.11122799163681324,0.08119227180273376,0.014351497759802267,-0.011284913992498202,-0.09687649387701097,-0.09247718579523197,0.1339294028901361
1774349430.9268982,ackermann,1,0.11122799163681324,0.08119227180273376,0.014351519358760445,-0.011284942375071605,-0.0968764722780528,-0.09247721417780537,0.1339294068646913
1774349431.0234313,ackermann,1,0.11122799163681324,0.08119227180273376,0.01435139977486699,-0.011284964930336927,-0.09687659186194625,-0.09247723673307069,0.1339295089387343
1774349431.121532,ackermann,1,0.11122799163681324,0.08119227180273376,0.014351254227035426,-0.01128498463774863,-0.09687673740977781,-0.0924772564404824,0.13392962782716072
