t,stage,target_id,gt_x,gt_y,est_x,est_y,err_x,err_y,err_norm
1774434701.6900523,unicycle,1,0.01835344752039172,6.699799080055572,-0.01437610819271029,0.011357730660183862,-0.032729555713102015,-6.688441349395387,6.68852142914405
1774434702.0273302,unicycle,1,0.01753155505085854,6.3999857534742075,-0.01433208102079675,0.01098218145815233,-0.031863636071655294,-6.389003572016055,6.389083027676007
1774434702.3802388,unicycle,1,0.016435781030138572,5.9999677230546204,-0.014306508673563645,0.010717506013148359,-0.030742289703702217,-5.989250217041472,5.989329115243839
1774434702.5827522,unicycle,1,0.01588800102373458,5.799997770198258,-0.014310422269800949,0.010612642828558116,-0.030198423293535528,-5.7893851273697,5.789463886905151
1774434702.6863313,unicycle,1,0.015613830135146283,5.699910255092304,-0.014325912273235542,0.010578827999565332,-0.029939742408381827,-5.689331427092738,5.689410204536194
1774434702.7828028,unicycle,1,0.015340114013374614,5.599988754988472,-0.014341112625508412,0.010557477777601187,-0.029681226638883028,-5.589431277210871,5.589510083887312
1774434702.8809457,unicycle,1,0.015065996626764304,5.499920771059229,-0.014355337718726435,0.01054325824710678,-0.02942133434549074,-5.489377512812123,5.489456356788173
1774434703.1919243,unicycle,1,0.014244446996610658,5.200009786922323,-0.014364938217744871,0.010517148626302042,-0.028609385214355527,-5.189492638296022,5.189571498674139
1774434703.2814975,unicycle,1,0.013970516866926967,5.100010162111616,-0.01438257142863586,0.010537747308535295,-0.028353088295562826,-5.0894724148030805,5.089551390707967
1774434703.7945743,unicycle,1,0.012600759214541731,4.599972975704595,-0.0065332863275520126,-0.005703353381733001,-0.019134045542093744,-4.605676329086328,4.605716074619116
1774434703.982109,unicycle,1,0.012052845453192735,4.399954194906439,-0.0017887304178358931,0.005317577875327273,-0.013841575871028628,-4.394636617031112,4.394658415050395
1774434704.081664,unicycle,1,0.011779075829443042,4.300013163625881,0.017280078334610316,0.008595909342990815,0.005501002505167274,-4.29141725428289,4.291420780043069
1774434704.1817265,unicycle,1,0.011505065446788743,4.199984242050077,0.01350443484105579,0.010717206616841057,0.001999369394267047,-4.189267035433236,4.189267512542682
1774434704.2816644,unicycle,1,0.011231242321061064,4.100023679592807,0.010674898179320547,0.01073998805516041,-0.0005563441417405172,-4.089283691537647,4.0892837293827595
1774434704.3807602,unicycle,1,0.010957258689397573,4.000004523605372,0.0009721772841349008,0.016470121162117102,-0.009985081405262672,-3.983534402443255,3.9835469166685624
1774434704.4883037,unicycle,1,0.010683382061690092,3.9000244299713764,-0.006521740325026393,0.02086213996657693,-0.017205122386716485,-3.8791622900047997,3.8792004444771377
1774434705.3825958,unicycle,1,0.008217556127704034,2.9998617916727963,-0.016579650747522212,0.0288888524659785,-0.024797206875226248,-2.970972939206818,2.9710764222698836
1774434705.5830142,unicycle,1,0.007670097133171665,2.800009025876763,-0.015143473701286325,0.0257373229374408,-0.02281357083445799,-2.7742717029393225,2.7743655023705993
1774434705.681999,unicycle,1,0.007395979746561394,2.6999410419475347,-0.01406859050881426,0.023014262317301193,-0.021464570255375653,-2.6769267796302336,2.6770128336034813
1774434705.9823132,unicycle,1,0.006574269610471935,2.3999714642804646,-0.014429584533550255,0.02184039387237091,-0.02100385414402219,-2.378131070408094,2.3782238225047805
1774434706.1893823,unicycle,1,0.006026516355058751,2.2000112770124725,-0.0134507317145518,0.019565825183909147,-0.01947724806961055,-2.180445451828563,2.1805324422241994
1774434706.2796845,unicycle,1,0.005752345466470416,2.0999237619065036,-0.012765325974884778,0.017726047876931106,-0.018517671441355195,-2.0821977140295727,2.082280054283186
1774434706.3799617,unicycle,1,0.005478308332827163,1.9998850747423575,-0.012484358155607556,0.01641252481819533,-0.01796266648843472,-1.983472549924162,1.9835538847457692
1774434706.490693,unicycle,1,0.0052044049541306895,1.8998952155200055,-0.012330104217213034,0.015346897305570373,-0.017534509171343724,-1.8845483182144351,1.884629890110187
1774434706.7822185,unicycle,1,0.004382908825956804,1.6000037625598116,-0.011999682600220662,0.014228097030989595,-0.016382591426177467,-1.585775665528822,1.5858602872526997
1774434706.980576,unicycle,1,0.0038350753175748643,1.4000142785267518,-0.01194919278687756,0.013470339841808565,-0.015784268104452423,-1.3865439386849432,1.3866337789854786
1774434707.1832223,unicycle,1,0.0032871080542460672,1.199975966551869,-0.012038335727865057,0.012929466551277802,-0.015325443782111123,-1.1870465000005912,1.1871454259654848
1774434707.3833132,unicycle,1,0.0027393547988328825,1.000015779283877,-0.012213975660582577,0.012544686033801322,-0.01495333045941546,-0.9874710932500758,0.987584306323429
1774434707.5768855,unicycle,1,0.002191521290450904,0.8000262952508029,-0.01243414403258436,0.012267251371636423,-0.014625665323035265,-0.7877590438791665,0.7878948034474907
1774434707.6825366,unicycle,1,0.0019176446627434235,0.700046201616807,-0.01268762570046933,0.012078571088382506,-0.014605270363212753,-0.6879676305284245,0.6881226450112489
1774434707.8819535,unicycle,1,0.0013693563875448564,0.499890702581624,-0.012888009834171488,0.01189070784148949,-0.014257366221716344,-0.4879999947401345,0.48820822131335667
1774434708.5784476,unicycle,1,-0.0005483417771766693,-0.20017503021193758,-0.02341933184562528,0.020797893968029557,-0.02287099006844861,0.22097292417996714,0.22215336010818423
1774434708.783998,unicycle,1,-0.0010958141472035155,-0.4000326788021419,-0.018856266022052814,0.012236842203700693,-0.0177604518748493,0.4122695210058426,0.4126519012450878
1774434708.8836157,unicycle,1,-0.001369797778868783,-0.500051834789576,-0.019269188191717745,0.004674146024455261,-0.01789939041284896,0.5047259808140313,0.5050432693203994
1774434709.3903105,unicycle,1,-0.002739568806746719,-1.0000939039907677,-0.017277126288448574,0.01051858875861822,-0.014537557481701855,1.0106124927493858,1.0107170479806211
1774434709.4886408,unicycle,1,-0.00301351231192674,-1.1000984115956751,-0.016538172937602624,0.011342627681925954,-0.013524660625675883,1.111441039277601,1.1115233241977038
1774434709.8814106,unicycle,1,-0.0038350485665858713,-1.4000045129383958,-0.01561625199152239,0.01334350516042071,-0.011781203424936519,1.4133480180988165,1.4133971193610069
1774434710.589047,unicycle,1,-0.0038350485665858713,-1.4000045129383958,-0.015327419249932195,0.01341364170347692,-0.011492370683346324,1.4134181546418727,1.4134648755647097
