t,stage,target_id,gt_x,gt_y,est_x,est_y,err_x,err_y,err_norm
1774349546.4178104,ackermann,1,-1.3215134747163992,0.3212508928282996,0.00012590545628166083,-9.579795196323904e-05,1.321639380172681,-0.32134669078026284,1.360144972750572
1774349546.5158813,ackermann,1,-1.3117869746044968,0.3188864471341578,0.00010082308544090424,-8.449308283298151e-05,1.3118877976899377,-0.3189709402169908,1.350108163974526
1774349546.6245773,ackermann,1,-1.3020699637609918,0.3165243082163012,7.788367039740507e-05,-7.451126495483518e-05,1.3021478474313892,-0.316598819481256,1.3400835157060644
1774349546.7246895,ackermann,1,-1.2923624421858841,0.31416447607473136,5.6426139069643e-05,-6.569508133835722e-05,1.2924188683249538,-0.3142301711560697,1.3300703483903125
1774349546.8247085,ackermann,1,-1.2826454313423787,0.31180233715687644,3.8520194483471215e-05,-5.791983680814017e-05,1.2826839515368622,-0.3118602569936846,1.3200511124279948
1774349546.919225,ackermann,1,-1.2729284204988738,0.3094401982390198,2.4435203986428178e-05,-5.1067013273953243e-05,1.2729528557028602,-0.30949126525229376,1.310035807186022
1774349547.0555785,ackermann,1,-1.2632114096553824,0.3070780593211682,1.215491006867353e-05,-4.501968378833876e-05,1.263223564565451,-0.30712307900495656,1.3000224458565819
1774349547.1372309,ackermann,1,-1.2534943988118634,0.30471592040330825,5.170649272301375e-06,-3.970329670399675e-05,1.2534995694611357,-0.30475562370001225,1.290014403336659
1774349547.218037,ackermann,1,-1.243777387968372,0.30235378148545666,5.820945165879721e-07,-3.501970941910404e-05,1.2437779700628886,-0.30238880119487577,1.2800088382123906
1774349547.3178287,ackermann,1,-1.234041398588058,0.2999870290150264,-3.236141581375307e-06,-3.088746263413267e-05,1.2340381624464767,-0.3000179164776605,1.2699846206084044
1774349547.4259996,ackermann,1,-1.2243433662813616,0.29762950364974505,-5.677159071737492e-06,-2.724544236021309e-05,1.22433768912229,-0.29765674909210527,1.2600009195573587
1774349547.5152035,ackermann,1,-1.2146263554378702,0.2952673647318935,-6.360391945126054e-06,-2.403902647085676e-05,1.214619995045925,-0.2952914037583644,1.2499994981994786
1774349547.6266706,ackermann,1,-1.2049093445943515,0.2929052258140335,-6.729404119276694e-06,-2.121033827406915e-05,1.2049026151902322,-0.29292643615230757,1.2399984714059742
1774349547.721597,ackermann,1,-1.195192333750846,0.2905430868961786,-6.173579793600226e-06,-1.8718538961737252e-05,1.1951861601710525,-0.2905618054351403,1.2299984228616527
1774349547.8283367,ackermann,1,-1.185456344370546,0.28817633442575163,-5.510058733726453e-06,-1.6520295483490877e-05,1.1854508343118122,-0.2881928547212351,1.2199790170666651
1774349547.920566,ackermann,1,-1.175748822795452,0.2858165022841852,-4.63710415177232e-06,-1.4581677991398756e-05,1.1757441856913002,-0.2858310839621766,1.2099891729870527
1774349548.0159674,ackermann,1,-1.166041301220344,0.28345667014261544,-3.7412322995145075e-06,-1.2871396891656062e-05,1.1660375599880446,-0.2834695415395071,1.1999994051179739
1774349548.1277378,ackermann,1,-1.1563242903768394,0.2810945312247588,-3.0719442101201366e-06,-1.1361375711449462e-05,1.1563212184326292,-0.28110589260047025,1.1899996987614019
1774349548.222347,ackermann,1,-1.146607279533334,0.27873239230690383,-2.3306259389066497e-06,-1.002949705952716e-05,1.146604948907395,-0.27874242180396336,1.1800001044796855
1774349548.3139584,ackermann,1,1.2558570561698719e+34,5.166155360487012e+34,-1.757048672779149e-06,-8.853505798156469e-06,-1.2558570561698719e+34,-5.166155360487012e+34,5.31660964847151e+34
1774349548.416331,ackermann,1,1.2558570561698719e+34,5.166155360487012e+34,-1.1965991948414967e-06,-7.81590757648054e-06,-1.2558570561698719e+34,-5.166155360487012e+34,5.31660964847151e+34
1774349548.5223622,ackermann,1,1.2558570561698719e+34,5.166155360487012e+34,-8.486122342610258e-07,-6.899359124568072e-06,-1.2558570561698719e+34,-5.166155360487012e+34,5.31660964847151e+34
1774349548.624829,ackermann,1,1.2558570561698719e+34,5.166155360487012e+34,-5.837388936669186e-07,-6.09021268993537e-06,-1.2558570561698719e+34,-5.166155360487012e+34,5.31660964847151e+34
1774349548.7180243,ackermann,1,1.2558570561698719e+34,5.166155360487012e+34,-3.562334134343814e-07,-5.3759728190216904e-06,-1.2558570561698719e+34,-5.166155360487012e+34,5.31660964847151e+34
1774349548.8328018,ackermann,1,1.2558570561698719e+34,5.166155360487012e+34,-8.091435965695837e-08,-4.746012146727985e-06,-1.2558570561698719e+34,-5.166155360487012e+34,5.31660964847151e+34
1774349548.9225488,ackermann,1,-1.0785787143604144,0.2621951131056307,-2.6598296898328044e-08,-4.189003405263847e-06,1.0785786877621175,-0.26219930210903597,1.1099911980376767
1774349549.019815,ackermann,1,-1.0688711927853203,0.2598352809640643,7.149602687661627e-09,-3.697327880414214e-06,1.068871199934923,-0.2598389782919447,1.1000008803133403
1774349549.121464,ackermann,1,-1.059154181941801,0.25747314204620597,2.0562090252695953e-08,-3.2633015388805475e-06,1.0591542025038914,-0.25747640534774485,1.090000790821938
1774349549.2223122,ackermann,1,-1.0494371710983101,0.25511100312835266,1.658003689897214e-08,-2.880157559115304e-06,1.049437187678347,-0.2551138832859118,1.0800006964476718
1774349549.3280222,ackermann,1,-1.0397011817179962,0.2527442506579224,3.519410540775425e-09,-2.541954842172345e-06,1.0397011852374067,-0.25274679261276456,1.0699810726176926
1774349549.4138467,ackermann,1,-1.0299936601429023,0.25038441851635596,-1.850214692566965e-08,-2.243410717972516e-06,1.0299936416407554,-0.25038666192707393,1.059990746323461
1774349549.5196505,ackermann,1,-1.0202671600309996,0.2480199728222142,-3.681401272714879e-08,-1.97993115602646e-06,1.0202671232169869,-0.24802195275337022,1.0499809006667984
1774349549.6200714,ackermann,1,-1.010569127724289,0.24566244745693125,-1.1830586288397171e-08,-1.747537329954696e-06,1.0105691158937027,-0.2456641949942612,1.0400004012981718
1774349549.7246604,ackermann,1,-1.000852116880798,0.24330030853907794,8.60173599015468e-08,-1.542845725732711e-06,1.000852202898158,-0.24330185138480367,1.0300004480258096
1774349549.821801,ackermann,1,-0.9911256167688954,0.24093586284493618,5.9586695577706905e-08,-1.361578452652168e-06,0.991125676355591,-0.24093722442338883,1.019990613900037
1774349549.922617,ackermann,1,-0.9814180951937876,0.2385760307033664,3.8214154507443254e-08,-1.2016082697741126e-06,0.9814181334079422,-0.23857723231163616,1.0100003209699537
1774349550.1175454,ackermann,1,-0.9619650949699826,0.2338471393150828,1.6642537570277227e-08,-1.0604088899190955e-06,0.9619651116125202,-0.23384819972397272,0.9899807354054075
1774349550.2189238,ackermann,1,-0.9522480841264773,0.23148500039722789,4.959335608845095e-09,-9.358307198059634e-07,0.9522480890858129,-0.2314859362279477,0.9799806946256195
1774349550.3173974,ackermann,1,-0.9425500518197809,0.22912747503194658,-2.319611169809832e-09,-8.258984164344341e-07,0.9425500495001697,-0.22912830093036302,0.9700001928350361
1774349550.4198742,ackermann,1,-0.9328330409762755,0.22676533611409166,-7.081647268591951e-09,-7.288846497477408e-07,0.9328330338946282,-0.2267660649987414,0.960000165291689
1774349550.522815,ackermann,1,1.2558570561698719e+34,5.166155360487012e+34,-9.813281742765412e-09,-6.432713401949286e-07,-1.2558570561698719e+34,-5.166155360487012e+34,5.31660964847151e+34
1774349550.6163821,ackermann,1,1.2558570561698719e+34,5.166155360487012e+34,-1.0737895905776895e-08,-5.67719797950339e-07,-1.2558570561698719e+34,-5.166155360487012e+34,5.31660964847151e+34
1774349550.719327,ackermann,1,-0.9036820084457599,0.21967891936052514,-1.097139312733475e-08,-5.010435447649897e-07,0.9036819974743667,-0.2196794204040699,0.9300001076926441
1774349550.8136518,ackermann,1,-0.893964997602255,0.2173167804426685,-1.0228925706456948e-08,-4.4220233197389547e-07,0.8939649873733293,-0.21731722264500047,0.920000094514959
1774349550.925935,ackermann,1,-0.8842384974903524,0.2149523347485267,-9.325318739428212e-09,-3.9027227471954973e-07,0.8842384881650337,-0.21495272502080143,0.9099903175013747
1774349551.0215614,ackermann,1,-0.8745214866468609,0.21259019583067515,-7.885689878861513e-09,-3.4444392638111054e-07,0.874521478761171,-0.21259054027460153,0.899990308074966
1774349551.117627,ackermann,1,-0.8648139650717531,0.21023036368910536,-6.512897776644877e-09,-3.039978206942351e-07,0.8648139585588553,-0.21023066768692605,0.8900000654799574
1774349551.2241676,ackermann,1,-0.8550874649598506,0.20786591799496357,-5.2593458477190325e-09,-2.683015859483717e-07,0.8550874597005047,-0.20786618629654952,0.8799902926410803
1774349551.3166351,ackermann,1,-0.8453799433847429,0.20550608585339378,-4.09499856246498e-09,-2.3679752536587273e-07,0.8453799392897443,-0.20550632265091914,0.870000051955766
1774349551.4146547,ackermann,1,-0.8356439540044427,0.20313933338296686,-3.125570025019897e-09,-2.0899271457874846e-07,0.8356439508788727,-0.20313954237568144,0.8599805150798784
1774349551.517064,ackermann,1,-0.8259459216977464,0.20078180801768555,-2.3151738304250102e-09,-1.8445281613210796e-07,0.8259459193825726,-0.20078199247050169,0.8500000413206741
1774349551.644587,ackermann,1,-0.8162289108542272,0.19841966909982728,-1.6197705399179085e-09,-1.6279456460654984e-07,0.8162289092344567,-0.19841983189439188,0.8400000368803978
1774349551.7279978,ackermann,1,-0.806511900010736,0.19605753018197397,-1.1545533418200193e-09,-1.4367886491672976e-07,0.8065118988561827,-0.1960576738608389,0.8300000328170647
1774349551.821459,ackermann,1,-0.7967948891672307,0.19369539126411905,-7.967053683444192e-10,-1.2680766203754246e-07,0.7967948883705254,-0.1936955180717811,0.8200000291795688
1774349551.919325,ackermann,1,-0.7870778783237258,0.1913332523462624,-5.303144590129705e-10,-1.1191739968108294e-07,0.7870778777934113,-0.19133336426366207,0.81000002592113
1774349552.0203834,ackermann,1,-0.7773608674802343,0.18897111342841083,-3.4183189612235765e-10,-9.877546824910155e-08,0.7773608671384024,-0.18897121220387908,0.8000000229999824
1774349552.1236684,ackermann,1,-0.7676438566367151,0.18660897451055256,-2.1790169668634007e-10,-8.717658173118537e-08,0.7676438564188134,-0.1866090616871343,0.7900000203805697
1774349552.2288334,ackermann,1,-0.7579268457932239,0.18424683559269925,-1.4358558786398135e-10,-7.693957826404585e-08,0.7579268456496383,-0.1842469125322775,0.7800000180346711
1774349552.3272166,ackermann,1,-0.7482098349497186,0.18188469667484433,-1.0873302258573858e-10,-6.790455342464696e-08,0.7482098348409856,-0.18188476457939776,0.7700000159343361
1774349552.4215717,ackermann,1,1.2558035086719726e+34,5.1661683772238305e+34,-9.390976885015334e-11,-5.993043761254313e-08,-1.2558035086719726e+34,-5.1661683772238305e+34,5.316609648471509e+34
1774349552.517371,ackermann,1,1.2558570561698719e+34,5.166155360487012e+34,-3.166415908140152e-06,-4.134751974138595e-08,-1.2558570561698719e+34,-5.166155360487012e+34,5.31660964847151e+34
1774349552.6197453,ackermann,1,1.2558570561698719e+34,5.166155360487012e+34,2.391625902653516e-06,-6.679663311359718e-08,-1.2558570561698719e+34,-5.166155360487012e+34,5.31660964847151e+34
1774349552.7194827,ackermann,1,1.2558570561698719e+34,5.166155360487012e+34,3.6698106669064146e-06,-6.821062870088213e-08,-1.2558570561698719e+34,-5.166155360487012e+34,5.31660964847151e+34
1774349552.8203504,ackermann,1,1.2558570561698719e+34,5.166155360487012e+34,2.319514580850779e-06,-5.544069758833814e-08,-1.2558570561698719e+34,-5.166155360487012e+34,5.31660964847151e+34
1774349552.9284608,ackermann,1,1.2558570561698719e+34,5.166155360487012e+34,4.3379838121637704e-07,-4.0320607741506365e-08,-1.2558570561698719e+34,-5.166155360487012e+34,5.31660964847151e+34
1774349553.0250041,ackermann,1,-0.6801907590451961,0.16534972424985803,-1.0699335275532462e-06,-2.7691235304772022e-08,0.6801896891116685,-0.16534975194109333,0.6999989668855301
1774349553.119161,ackermann,1,-0.6704737482016913,0.16298758533200136,-1.8513953969900854e-06,-1.951020001111914e-08,0.6704718968062943,-0.16298760484220137,0.6899982056058028
1774349553.2160676,ackermann,1,-0.6607472480897887,0.1606231396378596,-2.4170444206106367e-06,-1.296393437044685e-08,0.6607448310453681,-0.16062315260179397,0.679987888792816
1774349553.3153014,ackermann,1,-0.6510397265146809,0.1582633074962898,-2.6233547019138825e-06,-8.778100246686904e-09,0.651037103159979,-0.15826331627439005,0.669997452957177
1774349553.4236865,ackermann,1,-0.6413132264027784,0.15589886180214801,-2.599234937505912e-06,-6.204320612823722e-09,0.6413106271678409,-0.15589886800646863,0.6599877101614149
1774349553.52732,ackermann,1,-0.6315867262908754,0.15353441610800794,-2.3330749079342183e-06,-5.263422364620851e-09,0.6315843932159675,-0.1535344213714303,0.6499782029421
1774349553.6165771,ackermann,1,-0.6218886939841791,0.15117689074272664,-1.952718688524868e-06,-5.223400267873046e-09,0.6218867412654906,-0.1511768959661269,0.6399981037751319
1774349553.7259002,ackermann,1,-0.6121621938722765,0.14881244504858487,-1.6251599959105079e-06,-5.143889980629979e-09,0.6121605687122806,-0.14881245019247485,0.6299886564204396
1774349553.8172576,ackermann,1,-0.6024546722971688,0.14645261290701508,-1.2621472538221212e-06,-5.475396802623322e-09,0.6024534101499149,-0.1464526183824119,0.6199987748635686
