t,stage,target_id,gt_x,gt_y,est_x,est_y,err_x,err_y,err_norm
1774434779.9486604,fusion,1,-18.831169723688063,3.017544550242344,0.0,0.0,18.831169723688063,-3.017544550242344,19.071406038230197
1774434780.0568273,fusion,1,-18.844653303227922,2.917851330100577,0.0,0.0,18.844653303227922,-2.917851330100577,19.06921116626036
1774434780.1548543,fusion,1,-18.866716999006545,2.8204018976655343,0.0,0.0,18.866716999006545,-2.8204018976655343,19.07636435972426
1774434780.247649,fusion,1,-18.89743206944977,2.7249020245589866,0.0,0.0,18.89743206944977,-2.7249020245589866,19.092879035465405
1774434780.3518856,fusion,1,-18.93668064339868,2.631547986619058,0.0,0.0,18.93668064339868,-2.631547986619058,19.118653681573633
1774434780.4494452,fusion,1,-18.984366918666005,2.5401960064239937,0.0,0.0,18.984366918666005,-2.5401960064239937,19.15355797374453
1774434780.5475664,fusion,1,-19.04025161224504,2.4508383723502627,0.0,0.0,19.04025161224504,-2.4508383723502627,19.197338101543775
1774434780.6516817,fusion,1,-19.104064650216095,2.3633870680042977,0.0,0.0,19.104064650216095,-2.3633870680042977,19.249698298748637
1774434780.750252,fusion,1,-19.175413453102617,2.2778035352439705,0.0,0.0,19.175413453102617,-2.2778035352439705,19.31022708418
1774434780.8451054,fusion,1,-19.253917490847098,2.193916486896245,0.0,0.0,19.253917490847098,-2.193916486896245,19.37850892859982
1774434780.950963,fusion,1,-19.339100477554986,2.1116181084447057,0.0,0.0,19.339100477554986,-2.1116181084447057,19.454041696184344
1774434781.0487862,fusion,1,-19.430336297390298,2.0308384020286807,0.0,0.0,19.430336297390298,-2.0308384020286807,19.536178573222486
1774434781.1493661,fusion,1,-19.52702872635275,1.9514254337090788,0.0,0.0,19.52702872635275,-1.9514254337090788,19.624293926231644
1774434784.1936045,fusion,1,-19.628609420951232,1.8731536383016407,0.0,0.0,19.628609420951232,-1.8731536383016407,19.717784164376535
1774434784.2843037,fusion,1,-19.628609420951232,1.8731536383016407,0.0,0.0,19.628609420951232,-1.8731536383016407,19.717784164376535
1774434784.3890774,fusion,1,-21.46964833040076,-0.8706508194969865,0.0,0.0,21.46964833040076,0.8706508194969865,21.487294671050865
1774434784.484998,fusion,1,-21.421723896636163,-0.985176099099443,0.0,0.0,21.421723896636163,0.985176099099443,21.44436584863142
1774434784.5934384,fusion,1,-21.368748409527587,-1.10087569679158,-3.36,0.8137499999999998,18.008748409527588,1.9146256967915798,18.110240496373233
1774434784.7288177,fusion,1,-21.31134625164682,-1.2177139462998925,0.0,0.0,21.31134625164682,1.2177139462998925,21.346107521339675
1774434784.89356,fusion,1,-21.18634175616129,-1.453749017632599,-3.36,0.8137499999999998,17.82634175616129,2.2674990176325984,17.969975297768897
1774434784.9834669,fusion,1,-21.120222915739216,-1.5726405627320579,0.0,0.0,21.120222915739216,1.5726405627320579,21.178692460821704
1774434785.0836186,fusion,1,-21.05275660685247,-1.691859703799815,0.0,0.0,21.05275660685247,1.691859703799815,21.12062854189505
1774434785.1805623,fusion,1,-20.984741817487862,-1.8112204719169234,0.0,0.0,20.984741817487862,1.8112204719169234,21.062761185193995
1774434785.382197,fusion,1,-20.850313662720517,-2.049584307170268,0.0,0.0,20.850313662720517,2.049584307170268,20.950808472849644
1774434785.4817545,fusion,1,-20.785548334012773,-2.168131720785511,0.0,0.0,20.785548334012773,2.168131720785511,20.898320858486635
1774434785.581426,fusion,1,-20.72342760345066,-2.2860650217268126,0.0,0.0,20.72342760345066,2.2860650217268126,20.849137750013153
1774434785.7073731,fusion,1,-20.664709908077647,-2.4031967580680655,-3.36,0.8137499999999998,17.304709908077648,3.2169467580680653,17.601185512543335
1774434785.8840425,fusion,1,-20.560489499833814,-2.634190647985114,0.0,0.0,20.560489499833814,2.634190647985114,20.728547678086585
1774434786.093297,fusion,1,-20.47818348888154,-2.8599148253075617,-3.36,0.8137499999999998,17.11818348888154,3.6736648253075614,17.507941603961292
1774434786.1910992,fusion,1,-20.446724054400626,-2.970442440483561,0.0,0.0,20.446724054400626,2.970442440483561,20.661366190284493
1774434786.281074,fusion,1,-20.422383326487434,-3.0792886979063168,0.0,0.0,20.422383326487434,3.0792886979063168,20.653226373112883
1774434786.384944,fusion,1,-20.405631872199436,-3.1861977049173533,0.0,0.0,20.405631872199436,3.1861977049173533,20.65288522019483
1774434786.5322316,fusion,1,-20.396791513091706,-3.2911706479312426,-3.36,0.8137499999999998,17.036791513091707,4.104920647931243,17.524344169935887
1774434786.5940285,fusion,1,-20.396155875067546,-3.3942582457596764,-3.36,0.8137499999999998,17.036155875067546,4.208008245759676,17.548160598649076
1774434786.6821413,fusion,1,-20.40392287454352,-3.4952404944793165,0.0,0.0,20.40392287454352,3.4952404944793165,20.701129794882412
1774434786.7808852,fusion,1,-20.420268497976124,-3.5942217235625558,0.0,0.0,20.420268497976124,3.5942217235625558,20.734169752550137
1774434786.8799114,fusion,1,-20.445228152136302,-3.6910577106839972,0.0,0.0,20.445228152136302,3.6910577106839972,20.775737320646567
1774434786.9817345,fusion,1,-20.47878456927214,-3.7858016216056214,0.0,0.0,20.47878456927214,3.7858016216056214,20.82577516811344
1774434787.0852757,fusion,1,-20.520876770032476,-3.8784920886299945,0.0,0.0,20.520876770032476,3.8784920886299945,20.884182634051637
1774434787.1933928,fusion,1,-20.571295094454122,-3.9691346730229364,-3.36,0.8137499999999998,17.211295094454123,4.782884673022936,17.8635009061443
1774434787.2893,fusion,1,-20.629873566362985,-4.057873819556738,0.0,0.0,20.629873566362985,4.057873819556738,21.02517593980051
1774434787.3848975,fusion,1,-20.696258729834025,-4.144702187341275,0.0,0.0,20.696258729834025,4.144702187341275,21.107195020513327
1774434787.4925728,fusion,1,-20.770055400859253,-4.229730556907286,-3.36,0.8137499999999998,17.410055400859253,5.043480556907285,18.125857915941257
1774434787.5963106,fusion,1,-20.85081116994041,-4.313040864318459,-3.36,0.8137499999999998,17.49081116994041,5.126790864318458,18.226696353123664
1774434787.68637,fusion,1,-20.93810207348299,-4.394832499708845,0.0,0.0,20.93810207348299,4.394832499708845,21.394360732213755
1774434787.7829113,fusion,1,-21.031222339696313,-4.475136976932853,0.0,0.0,21.031222339696313,4.475136976932853,21.502073482900503
1774434787.8837745,fusion,1,-21.129666031832198,-4.5541886109116225,0.0,0.0,21.129666031832198,4.5541886109116225,21.61488886209042
1774434787.9937284,fusion,1,-21.232718730318897,-4.632107673404087,0.0,0.0,21.232718730318897,4.632107673404087,21.73211370711197
1774434788.0836308,fusion,1,-21.33971690122293,-4.709100079763054,0.0,0.0,21.33971690122293,4.709100079763054,21.85312657231372
1774434788.1869066,fusion,1,-21.449871057065582,-4.785308050232892,0.0,0.0,21.449871057065582,4.785308050232892,21.97717319175429
1774434788.280784,fusion,1,-21.562459567155862,-4.860946546500793,0.0,0.0,21.562459567155862,4.860946546500793,22.103584865654017
1774434788.3802402,fusion,1,-21.67662449402252,-4.936165574590162,0.0,0.0,21.67662449402252,4.936165574590162,22.23154920455671
1774434788.4916286,fusion,1,-21.791608540681402,-5.011198782061788,0.0,0.0,21.791608540681402,5.011198782061788,22.360373789890815
1774434788.5817523,fusion,1,-21.906648950833556,-5.086257274786204,0.0,0.0,21.906648950833556,5.086257274786204,22.48935929101522
1774434788.6819904,fusion,1,-22.020824805600018,-5.161479936240433,0.0,0.0,22.020824805600018,5.161479936240433,22.61763913964368
1774434788.781974,fusion,1,-22.133400663796326,-5.237107680714971,0.0,0.0,22.133400663796326,5.237107680714971,22.744553673430115
1774434788.8897512,fusion,1,-22.243585879344266,-5.313319432850868,0.0,0.0,22.243585879344266,5.313319432850868,22.86937856976604
1774434788.9827871,fusion,1,-22.350604182053754,-5.390311987511043,0.0,0.0,22.350604182053754,5.390311987511043,22.991410801113183
1774434789.097108,fusion,1,-22.45379922130039,-5.468320920167072,-3.36,0.8137499999999998,19.09379922130039,6.2820709201670715,20.10068615120738
1774434789.1931093,fusion,1,-22.55215118952235,-5.547284241140049,-3.36,0.8137499999999998,19.19215118952235,6.3610342411400485,20.218838341963178
1774434789.2876022,fusion,1,-22.645312581343692,-5.627592574180727,0.0,0.0,22.645312581343692,5.627592574180727,23.33409479897896
1774434789.391767,fusion,1,-22.732570997789242,-5.709333045865609,-3.36,0.8137499999999998,19.372570997789243,6.523083045865609,20.44130914319443
1774434789.495294,fusion,1,-22.813492103489363,-5.792786685804746,-3.36,0.8137499999999998,19.453492103489364,6.606536685804746,20.54469960844906
1774434789.5805972,fusion,1,-22.887174638676417,-5.877634202794386,0.0,0.0,22.887174638676417,5.877634202794386,23.629840176419545
1774434789.6787398,fusion,1,-22.953631116193606,-5.964508098863082,0.0,0.0,22.953631116193606,5.964508098863082,23.715913186712726
1774434789.784026,fusion,1,-23.012217651948717,-6.053197564698555,0.0,0.0,23.012217651948717,6.053197564698555,23.795028094497653
1774434789.8828387,fusion,1,-23.062676239981297,-6.143840445693907,0.0,0.0,23.062676239981297,6.143840445693907,23.86700255106079
1774434790.0799088,fusion,1,-23.138419760987485,-6.331293287066601,0.0,0.0,23.138419760987485,6.331293287066601,23.988992136446893
1774434790.180363,fusion,1,-23.163415934167826,-6.428155597544368,0.0,0.0,23.163415934167826,6.428155597544368,24.038823226720165
1774434790.3320446,fusion,1,-23.179783144607818,-6.527060006921215,-3.36,0.8137499999999998,19.81978314460782,7.340810006921215,21.135545780911237
1774434790.4123058,fusion,1,-23.187601048262184,-6.628044999203378,-3.36,0.8137499999999998,19.827601048262185,7.441794999203378,21.178150914072173
1774434790.4936266,fusion,1,-23.18699620115105,-6.731052292261764,-3.36,0.8137499999999998,19.82699620115105,7.544802292261764,21.214000565423216
1774434790.5976613,fusion,1,-23.178170458913566,-6.836251541980666,-3.36,0.8137499999999998,19.818170458913567,7.650001541980666,21.243408481947075
1774434790.6972575,fusion,1,-23.161460445376107,-6.943041241166088,-3.36,0.8137499999999998,19.801460445376108,7.756791241166088,21.266538179234193
1774434790.796781,fusion,1,-23.137168044920095,-7.05183811449292,-3.36,0.8137499999999998,19.777168044920096,7.86558811449292,21.283887151172852
1774434790.8842835,fusion,1,-23.105740254079233,-7.162330434128808,0.0,0.0,23.105740254079233,7.162330434128808,24.190374324028664
1774434790.991536,fusion,1,-23.06767089529218,-7.274441306231479,0.0,0.0,23.06767089529218,7.274441306231479,24.187495464626277
1774434791.0933688,fusion,1,-23.023491477887383,-7.388042005902612,-3.36,0.8137499999999998,19.663491477887383,8.201792005902611,21.305452100554866
1774434791.1785133,fusion,1,-22.973829294840424,-7.502942930853517,0.0,0.0,22.973829294840424,7.502942930853517,24.167974368823565
1774434791.2795208,fusion,1,-22.919296086099166,-7.61905621300164,0.0,0.0,22.919296086099166,7.61905621300164,24.152518515864127
1774434791.3839772,fusion,1,-22.860611183695653,-7.736157399421783,0.0,0.0,22.860611183695653,7.736157399421783,24.134118484020483
1774434791.4972942,fusion,1,-22.7985154788592,-7.854069567529382,-3.36,0.8137499999999998,19.438515478859202,8.667819567529381,21.283490786924357
1774434791.5941913,fusion,1,-22.7337449688989,-7.972637075874783,-3.36,0.8137499999999998,19.3737449688989,8.786387075874782,21.273048487864518
1774434791.6925051,fusion,1,-22.667101237062802,-8.09164318316614,-3.36,0.8137499999999998,19.307101237062803,8.90539318316614,21.26194219550448
1774434791.7793941,fusion,1,-22.59932515604012,-8.210993866850226,0.0,0.0,22.59932515604012,8.210993866850226,24.044748237190586
1774434791.8831706,fusion,1,-22.531288788938173,-8.330390004658058,0.0,0.0,22.531288788938173,8.330390004658058,24.021956042758838
1774434791.9932277,fusion,1,-22.46384319579167,-8.449570216820844,0.0,0.0,22.46384319579167,8.449570216820844,24.000405996026434
1774434792.0821512,fusion,1,-22.397695585053164,-8.568508921507926,0.0,0.0,22.397695585053164,8.568508921507926,23.980744622689908
1774434792.1827226,fusion,1,-22.333728956999842,-8.686869179799471,0.0,0.0,22.333728956999842,8.686869179799471,23.963663018655623
1774434792.2833629,fusion,1,-22.2726496673572,-8.80458040063489,0.0,0.0,22.2726496673572,8.80458040063489,23.94977159047808
1774434792.3859918,fusion,1,-22.21526104190762,-8.921350061119458,0.0,0.0,22.21526104190762,8.921350061119458,23.939680659380873
1774434792.4873497,fusion,1,-22.162240962662572,-9.037114466169276,0.0,0.0,22.162240962662572,9.037114466169276,23.93395835130004
1774434792.5998998,fusion,1,-22.114342722493205,-9.151540458525673,-3.36,0.8137499999999998,18.754342722493206,9.965290458525672,21.23752304002321
1774434792.6928205,fusion,1,-22.072095198386403,-9.26469588572598,0.0,0.0,22.072095198386403,9.26469588572598,23.93766856445339
1774434792.7965076,fusion,1,-22.03614410966914,-9.376301275322847,-3.36,0.8137499999999998,18.676144109669142,10.190051275322848,21.275232167918595
1774434792.8828928,fusion,1,-22.00702268966404,-9.486235020846463,0.0,0.0,22.00702268966404,9.486235020846463,23.964509227900365
1774434792.9830604,fusion,1,-21.985150814422077,-9.594571272606032,0.0,0.0,21.985150814422077,9.594571272606032,23.987552068479197
1774434793.085336,fusion,1,-21.97101465037877,-9.70074515365853,0.0,0.0,21.97101465037877,9.70074515365853,24.017284219981825
1774434793.1827698,fusion,1,-21.964869496992605,-9.805146991171931,0.0,0.0,21.964869496992605,9.805146991171931,24.054030837645573
1774434793.2834766,fusion,1,-21.967019982227182,-9.907499537197342,0.0,0.0,21.967019982227182,9.907499537197342,24.09789438891153
1774434793.3799298,fusion,1,-21.977638375758406,-10.007808797914025,0.0,0.0,21.977638375758406,10.007808797914025,24.148971520775248
1774434793.4845665,fusion,1,-21.996843744424893,-10.106068544700719,0.0,0.0,21.996843744424893,10.106068544700719,24.207307907878437
1774434793.5914495,fusion,1,-22.02466687913963,-10.202198472787382,-3.36,0.8137499999999998,18.66466687913963,11.015948472787382,21.67304571269019
1774434793.6812797,fusion,1,-22.0610953968009,-10.296271916816758,0.0,0.0,22.0610953968009,10.296271916816758,24.345536459313838
1774434793.7913663,fusion,1,-22.105988374770458,-10.388287838680402,0.0,0.0,22.105988374770458,10.388287838680402,24.425217424718287
1774434793.8934562,fusion,1,-22.159263802814372,-10.478446963228116,0.0,0.0,22.159263802814372,10.478446963228116,24.51185066542108
1774434793.98793,fusion,1,-22.22038079160688,-10.566382913828958,0.0,0.0,22.22038079160688,10.566382913828958,24.604750972234378
1774434794.08463,fusion,1,-22.289269917917647,-10.652597317235855,0.0,0.0,22.289269917917647,10.652597317235855,24.704035764971056
1774434794.179577,fusion,1,-22.365434226462177,-10.73702966679179,0.0,0.0,22.365434226462177,10.73702966679179,24.809200998899033
1774434794.2804072,fusion,1,-22.44843739835445,-10.8198283372265,0.0,0.0,22.44843739835445,10.8198283372265,24.919892192280614
1774434794.387467,fusion,1,-22.537708531922267,-10.901083866034456,0.0,0.0,22.537708531922267,10.901083866034456,25.035613340283845
1774434794.479961,fusion,1,-22.632697988088236,-10.980974584661695,0.0,0.0,22.632697988088236,10.980974584661695,25.15593013682856
1774434794.583893,fusion,1,-22.732765831252806,-11.05963789358787,0.0,0.0,22.732765831252806,11.05963789358787,25.28031314433941
1774434794.6930323,fusion,1,-22.837180958027105,-11.137208153127723,-3.36,0.8137499999999998,19.477180958027105,11.950958153127722,22.85138899169028
1774434794.7958806,fusion,1,-22.94535229785327,-11.213941552537229,-3.36,0.8137499999999998,19.58535229785327,12.027691552537227,22.983720079960985
1774434794.9340618,fusion,1,-23.056350895816266,-11.289902305944688,-3.36,0.8137499999999998,19.696350895816266,12.103652305944689,23.118058693461318
1774434795.0141091,fusion,1,-23.169566976944477,-11.365393836344312,-3.36,0.8137499999999998,19.809566976944478,12.179143836344313,23.254042409878178
1774434795.0939612,fusion,1,-23.284126791216682,-11.440542347513869,-3.36,0.8137499999999998,19.924126791216683,12.254292347513868,23.39099205529375
1774434795.183141,fusion,1,-23.399252909843256,-11.515581338712952,-0.07499999999999973,0.023296874999999773,23.324252909843256,11.538878213712952,26.0224227202855
1774434795.2825346,fusion,1,-23.51404425841838,-11.590648655315036,-0.02499999999999991,0.011265624999999835,23.48904425841838,11.601914280315036,26.198084188385142
1774434795.3839195,fusion,1,-23.62777431233086,-11.66598054014223,-0.012499999999999734,0.008257812499999906,23.61527431233086,11.67423835264223,26.34329178293663
1774434795.4827864,fusion,1,-23.739650979570605,-11.741791435827503,0.0,0.0,23.739650979570605,11.741791435827503,26.484725687729895
1774434795.5852606,fusion,1,-23.848808277360185,-11.818198129061226,0.0,0.0,23.848808277360185,11.818198129061226,26.616450989341722
1774434795.6848414,fusion,1,-23.954627514154737,-11.895508714305993,0.0,0.0,23.954627514154737,11.895508714305993,26.745603506259286
1774434795.7858133,fusion,1,-24.056424449550587,-11.973926585803913,0.0,0.0,24.056424449550587,11.973926585803913,26.871666773372226
1774434795.8836455,fusion,1,-24.15308410408363,-12.053287204013264,0.0,0.0,24.15308410408363,12.053287204013264,26.993577090881587
1774434795.9828987,fusion,1,-24.244299514051164,-12.134024125707652,0.0,0.0,24.244299514051164,12.134024125707652,27.111263349579946
1774434796.0834365,fusion,1,-24.329500908570356,-12.21631553403189,0.0,0.0,24.329500908570356,12.21631553403189,27.224308617247832
1774434796.1820722,fusion,1,-24.40816769694255,-12.300335237264822,0.0,0.0,24.40816769694255,12.300335237264822,27.332341598757477
1774434796.2918174,fusion,1,-24.479438586408623,-12.385804504416043,0.0,0.0,24.479438586408623,12.385804504416043,27.434486813632294
1774434796.5799787,fusion,1,-24.646880995855998,-12.653874663069809,0.0,0.0,24.646880995855998,12.653874663069809,27.70540176233811
1774434796.7947617,fusion,1,-24.716924602075338,-12.842685344495928,-3.36,0.8137499999999998,21.35692460207534,13.656435344495929,25.349880764554467
1774434796.8942327,fusion,1,-24.73906676739901,-12.94033431538094,-3.36,0.8137499999999998,21.37906676739901,13.75408431538094,25.421237798335326
1774434796.9996836,fusion,1,-24.752546083303688,-13.039802489373052,-3.36,0.8137499999999998,21.39254608330369,13.853552489373051,25.486505144921033
1774434797.0964017,fusion,1,-24.757540176809588,-13.14157436451426,0.0,0.0,24.757540176809588,13.14157436451426,28.02921283918618
1774434797.1853757,fusion,1,-24.75417712402911,-13.24522454055812,0.0,0.0,24.75417712402911,13.24522454055812,28.07499346781062
1774434797.2918725,fusion,1,-24.74267055195821,-13.351012765999387,0.0,0.0,24.74267055195821,13.351012765999387,28.114929982495397
1774434797.3910613,fusion,1,-24.723383500460468,-13.458529582912501,0.0,0.0,24.723383500460468,13.458529582912501,28.1492044336065
1774434797.4838178,fusion,1,-24.696662789006474,-13.567879394925361,0.0,0.0,24.696662789006474,13.567879394925361,28.17822748487096
1774434797.5805912,fusion,1,-24.662984722030853,-13.6788714874902,0.0,0.0,24.662984722030853,13.6788714874902,28.202381824420428
1774434797.6841807,fusion,1,-24.622790753321958,-13.791544641225501,0.0,0.0,24.622790753321958,13.791544641225501,28.222128340591063
1774434797.833065,fusion,1,-24.576732942058847,-13.905562584557067,-3.36,0.8137499999999998,21.216732942058847,14.719312584557066,25.822624183001718
1774434797.8951452,fusion,1,-24.52538621256681,-14.020851389656942,0.0,0.0,24.52538621256681,14.020851389656942,28.25028924748218
1774434797.9853158,fusion,1,-24.469363157520725,-14.137368197672522,0.0,0.0,24.469363157520725,14.137368197672522,28.25977552796899
1774434798.085261,fusion,1,-24.40947431382217,-14.254725795780812,0.0,0.0,24.40947431382217,14.254725795780812,28.26693552173711
1774434798.1783085,fusion,1,-24.346359579990484,-14.372952583564873,0.0,0.0,24.346359579990484,14.372952583564873,28.27237150943653
1774434798.2942345,fusion,1,-24.28086888527106,-14.491699535605555,-3.36,0.8137499999999998,20.920868885271062,15.305449535605554,25.921796627581028
1774434798.3850543,fusion,1,-24.213791726412676,-14.610782981642805,0.0,0.0,24.213791726412676,14.610782981642805,28.280429436392122
1774434798.4811358,fusion,1,-24.145837035862023,-14.730184458274463,0.0,0.0,24.145837035862023,14.730184458274463,28.28426736433519
1774434798.5836675,fusion,1,-24.145708718767512,-14.730401422037767,0.0,0.0,24.145708718767512,14.730401422037767,28.284270815878173
1774434798.6932263,fusion,1,-24.145708718767512,-14.730401422037767,-3.36,0.8137499999999998,20.785708718767513,15.544151422037768,25.955082939044647
1774434798.7835827,fusion,1,-24.145708718767512,-14.730401422037767,0.0,0.0,24.145708718767512,14.730401422037767,28.284270815878173
1774434798.8841896,fusion,1,-24.145708718767512,-14.730401422037767,0.0,0.0,24.145708718767512,14.730401422037767,28.284270815878173
1774434798.984477,fusion,1,-24.145708718767512,-14.730401422037767,0.0,0.0,24.145708718767512,14.730401422037767,28.284270815878173
1774434799.0915964,fusion,1,-24.145708718767512,-14.730401422037767,0.0,0.0,24.145708718767512,14.730401422037767,28.284270815878173
1774434799.1946259,fusion,1,-24.145708718767512,-14.730401422037767,-3.36,0.8137499999999998,20.785708718767513,15.544151422037768,25.955082939044647
1774434799.282871,fusion,1,-24.145708718767512,-14.730401422037767,0.0,0.0,24.145708718767512,14.730401422037767,28.284270815878173
1774434799.3852654,fusion,1,-24.145708718767512,-14.730401422037767,0.0,0.0,24.145708718767512,14.730401422037767,28.284270815878173
1774434799.4886124,fusion,1,-24.145708718767512,-14.730401422037767,0.0,0.0,24.145708718767512,14.730401422037767,28.284270815878173
1774434799.5969257,fusion,1,-24.145708718767512,-14.730401422037767,-3.36,0.8137499999999998,20.785708718767513,15.544151422037768,25.955082939044647
1774434799.6897614,fusion,1,-24.145708718767512,-14.730401422037767,0.0,0.0,24.145708718767512,14.730401422037767,28.284270815878173
1774434799.7818959,fusion,1,-24.145708718767512,-14.730401422037767,0.0,0.0,24.145708718767512,14.730401422037767,28.284270815878173
1774434799.8821425,fusion,1,-24.145708718767512,-14.730401422037767,0.0,0.0,24.145708718767512,14.730401422037767,28.284270815878173
1774434799.9793553,fusion,1,-24.145708718767512,-14.730401422037767,0.0,0.0,24.145708718767512,14.730401422037767,28.284270815878173
1774434800.0785046,fusion,1,-24.145708718767512,-14.730401422037767,0.0,0.0,24.145708718767512,14.730401422037767,28.284270815878173
1774434800.1837184,fusion,1,-24.145708718767512,-14.730401422037767,0.0,0.0,24.145708718767512,14.730401422037767,28.284270815878173
1774434800.3293712,fusion,1,-24.145708718767512,-14.730401422037767,-3.36,0.8137499999999998,20.785708718767513,15.544151422037768,25.955082939044647
