t,x,y,yaw,frame_id,child_frame_id,valid,reason
1775034280.327426,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034280.4322188,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034280.5286531,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034280.626475,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034280.7293446,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034280.8388002,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034280.9204154,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034281.027376,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034281.131365,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034281.2220967,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034281.3270457,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034281.4345684,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034281.5332594,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034281.6300707,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034281.733342,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034281.8712683,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034281.9643228,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034282.0505843,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034282.1438487,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034282.2365918,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034282.3211808,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034282.435715,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034282.531961,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034282.6295621,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034282.7735715,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034282.849212,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034282.9378126,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034283.0278506,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034283.1277475,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034283.2273028,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034283.3369272,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034283.432575,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034283.53581,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034283.6401913,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034283.7244072,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034283.8215594,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034283.9697297,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034284.0363948,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034284.1250591,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034284.2299738,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034284.3340273,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034284.435892,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034284.5386364,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034284.6260777,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034284.731666,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034284.8321552,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034284.929848,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034285.025874,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034285.1333299,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034285.2333102,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034285.327843,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034285.4253197,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034285.532805,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034285.6242054,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034285.7277648,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034285.827169,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034285.9340336,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034286.0358062,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034286.1336794,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034286.2248418,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034286.329744,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034286.429725,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034286.532422,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034286.631686,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034286.7740088,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034286.862214,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034286.9539213,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034287.0441167,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034287.132373,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034287.2196887,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034287.3280237,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034287.4346201,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034287.533319,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034287.632219,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034287.7258155,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034287.8262854,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034287.931014,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034288.030423,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034288.1276517,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034288.2237773,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034288.3272173,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034288.426852,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034288.5264635,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034288.6239665,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034288.727207,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034288.824118,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034288.9303246,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034289.0322132,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034289.1281407,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034289.2350433,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034289.330616,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034289.4379961,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034289.5205746,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034289.6331642,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034289.7338068,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034289.8289318,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034289.927046,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034290.0619369,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034290.1389096,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034290.2316244,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034290.3311927,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034290.4242394,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034290.5316343,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034290.6258857,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034290.727508,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034290.828042,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034290.9245825,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034291.0260286,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034291.1279385,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034291.2376955,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034291.3360932,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034291.4303832,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034291.5315144,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034291.6650097,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034291.7610803,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034291.843678,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034291.9278612,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034292.0340872,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034292.1293519,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034292.2352052,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034292.3258216,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034292.4385307,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034292.5345294,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034292.6310298,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034292.7285721,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034292.8332431,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034292.9369872,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034293.0329862,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034293.1313093,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034293.229886,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034293.3343308,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034293.4375954,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034293.5332053,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034293.6242805,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034293.7301848,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034293.8329797,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034293.9311337,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034294.035384,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034294.1350117,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034294.2320106,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034294.326419,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034294.434532,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034294.5272818,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034294.629229,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034294.7289531,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034294.8304985,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034294.93482,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034295.029312,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034295.133465,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034295.230562,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034295.329897,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034295.4404953,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034295.520331,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034295.631318,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034295.7364342,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034295.8325477,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034295.9312656,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034296.0262303,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034296.1320825,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034296.235609,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034296.3224518,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034296.426555,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034296.5689795,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034296.6530962,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034296.7416868,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034296.8367388,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034296.934552,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034297.0285804,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034297.1316829,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034297.2293203,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034297.3358514,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034297.4343874,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034297.5293822,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034297.631521,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034297.7337434,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034297.8234847,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034297.9338398,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034298.0354884,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034298.1337965,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034298.227046,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034298.3365667,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034298.4310596,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
