t,x,y,yaw,frame_id,child_frame_id,valid,reason
1775034275.1597486,99.300009765625,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=99.812m
1775034275.259979,99.199931640625,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=99.713m
1775034275.3565593,99.100009765625,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=99.613m
1775034275.456543,99.00000976562501,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=99.514m
1775034275.558722,98.899892578125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=99.414m
1775034275.6641738,98.80001953125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=99.315m
1775034275.7561355,98.69984375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=99.215m
1775034275.8594265,98.599921875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=99.116m
1775034275.9603412,98.50000976562501,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=99.016m
1775034276.0677354,98.400029296875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=98.917m
1775034276.161515,98.29994140625,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=98.817m
1775034276.2636805,98.199912109375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=98.718m
1775034276.4129777,98.099990234375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=98.619m
1775034276.9586158,98.000029296875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=98.519m
1775034277.045886,-4.114324817618748e+34,-1.8044418030322774e-40,-3.120761744974584e-40,map,base_link,0,abs_limit
1775034277.1318438,97.349140625,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=97.872m
1775034277.2278864,97.299990234375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=97.823m
1775034277.3277202,97.199970703125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=97.723m
1775034277.429021,97.1000390625,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=97.624m
1775034277.5262992,96.99998046875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=97.524m
1775034277.628035,96.899970703125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=97.425m
1775034277.7297091,96.80001953125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=97.326m
1775034277.8394241,-4.114172699546721e+34,-1.8044418030322774e-40,-3.120761744974584e-40,map,base_link,0,abs_limit
1775034277.9199562,96.599970703125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=97.127m
1775034278.029713,96.50003906250001,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=97.027m
1775034278.124022,96.4,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=96.928m
1775034278.224995,96.29998046875001,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=96.828m
1775034278.3254068,96.19998046875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=96.729m
1775034278.4298673,96.099990234375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=96.629m
1775034278.5258656,95.999970703125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=96.530m
1775034278.6411948,95.899970703125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=96.430m
1775034278.72628,95.79998046875001,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=96.331m
1775034278.8335981,95.69994140625,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=96.231m
1775034278.9336631,95.59982421875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=96.132m
1775034279.0331597,95.5,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=96.033m
1775034279.141467,95.399990234375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=95.933m
1775034279.2259567,95.29998046875001,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=95.834m
1775034279.3279834,95.1999609375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=95.734m
1775034279.4294155,95.10001953125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=95.635m
1775034279.527333,94.9999609375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=95.535m
1775034279.6211767,94.9,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=95.436m
1775034279.7641075,94.799970703125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=95.336m
1775034279.835774,-4.113918852514025e+34,-1.8044418030322774e-40,-3.120761744974584e-40,map,base_link,0,abs_limit
1775034279.9262242,94.59998046875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=95.138m
1775034280.038768,94.50001953125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=95.038m
1775034280.1227703,94.399990234375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=94.939m
1775034280.2288156,94.296279296875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=94.836m
1775034280.3261132,94.19999023437501,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=94.740m
1775034280.4308753,94.09998046875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=94.640m
1775034280.5273128,93.999970703125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=94.541m
1775034280.6251504,93.89998046875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=94.442m
1775034280.7279544,93.799970703125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=94.342m
1775034280.837468,93.699970703125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=94.243m
1775034280.9190416,93.599970703125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=94.143m
1775034281.0260353,93.500009765625,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=94.044m
1775034281.1300392,93.400009765625,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=93.945m
1775034281.2207577,93.29998046875001,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=93.845m
1775034281.3256853,93.199970703125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=93.746m
1775034281.4331098,93.0999609375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=93.646m
1775034281.531865,92.99994140625,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=93.547m
1775034281.6286058,92.9,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=93.447m
1775034281.7319367,92.800029296875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=93.348m
1775034281.8698754,-4.1136653223939794e+34,-1.8044418030322774e-40,-3.120761744974584e-40,map,base_link,0,abs_limit
1775034281.9622016,-4.1136526458879773e+34,-1.8044418030322774e-40,-3.120761744974584e-40,map,base_link,0,abs_limit
1775034282.049098,-4.113640286294625e+34,-1.8044418030322774e-40,-3.120761744974584e-40,map,base_link,0,abs_limit
1775034282.1424372,-4.1136272928759727e+34,-1.8044418030322774e-40,-3.120761744974584e-40,map,base_link,0,abs_limit
1775034282.2351837,-4.1136149332826205e+34,-1.8044418030322774e-40,-3.120761744974584e-40,map,base_link,0,abs_limit
1775034282.3196266,92.19998046875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=92.752m
1775034282.4343174,92.099970703125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=92.652m
1775034282.5305688,91.999970703125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=92.553m
1775034282.6281188,91.899931640625,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=92.453m
1775034282.7718418,91.800029296875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=92.354m
1775034282.8477647,-4.1135385573339566e+34,-1.8044418030322774e-40,-3.120761744974584e-40,map,base_link,0,abs_limit
1775034282.9362519,-4.1135261977406044e+34,-1.8044418030322774e-40,-3.120761744974584e-40,map,base_link,0,abs_limit
1775034283.026333,91.5,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=92.056m
1775034283.1263442,91.4,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=91.956m
1775034283.2258973,91.300029296875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=91.857m
1775034283.335444,91.199970703125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=91.758m
1775034283.431131,91.09998046875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=91.658m
1775034283.5343387,91.0,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=91.559m
1775034283.638704,90.899970703125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=91.459m
1775034283.7229278,90.7999609375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=91.360m
1775034283.8200643,90.700009765625,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=91.261m
1775034283.9680395,90.59998046875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=91.161m
1775034284.0349832,90.499970703125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=91.062m
1775034284.12354,90.399970703125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=90.962m
1775034284.2283597,90.29618164062501,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=90.859m
1775034284.3325045,90.19999023437501,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=90.764m
1775034284.43441,90.09998046875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=90.664m
1775034284.53711,89.999951171875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=90.565m
1775034284.6245365,89.89998046875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=90.466m
1775034284.7301722,89.79736328125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=90.364m
1775034284.8305619,89.70001953125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=90.267m
1775034284.9282515,89.59994140625,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=90.167m
1775034285.0243292,89.499990234375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=90.068m
1775034285.1317163,89.399990234375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=89.969m
1775034285.2317238,89.300009765625,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=89.869m
1775034285.3262422,89.19999023437501,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=89.770m
1775034285.4237297,89.099990234375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=89.671m
1775034285.5312586,88.9999609375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=89.571m
1775034285.6226811,88.899970703125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=89.472m
1775034285.7261806,88.80001953125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=89.373m
1775034285.8255308,88.69999023437501,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=89.273m
1775034285.9322426,88.59998046875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=89.174m
1775034286.0341835,88.499990234375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=89.074m
1775034286.132009,88.40001953125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=88.975m
1775034286.2232285,88.3,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=88.876m
1775034286.328107,88.199970703125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=88.776m
1775034286.4281342,88.099951171875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=88.677m
1775034286.5309048,87.99998046875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=88.578m
1775034286.6301699,87.90001953125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=88.478m
1775034286.772427,-4.113044173599868e+34,-1.8044418030322774e-40,-3.120761744974584e-40,map,base_link,0,abs_limit
1775034286.8605766,-1.6452125988375461e+35,-1.8044418030322774e-40,-3.120761744974584e-40,map,base_link,0,abs_limit
1775034286.9522839,-1.6452075282351453e+35,-1.8044418030322774e-40,-3.120761744974584e-40,map,base_link,0,abs_limit
1775034287.0425615,-1.6452025843978044e+35,-1.8044418030322774e-40,-3.120761744974584e-40,map,base_link,0,abs_limit
1775034287.13083,87.40007812500001,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=87.982m
1775034287.218148,87.3000390625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=87.882m
1775034287.326447,87.1999609375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=87.783m
1775034287.4330866,87.099990234375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=87.684m
1775034287.531702,86.999970703125,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=87.584m
1775034287.630632,86.900009765625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=87.485m
1775034287.724191,86.800029296875,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=87.386m
1775034287.8247502,86.69999023437501,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=87.286m
1775034287.9293418,86.59994140625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=87.187m
1775034288.028843,86.499970703125,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=87.088m
1775034288.1260636,86.40001953125,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=86.988m
1775034288.222176,86.29998046875001,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=86.889m
1775034288.3255591,86.200009765625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=86.790m
1775034288.4253056,86.099990234375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=86.690m
1775034288.5249183,85.999951171875,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=86.591m
1775034288.6223354,85.899912109375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=86.492m
1775034288.7256162,85.79984375000001,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=86.392m
1775034288.8224673,85.7,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=86.293m
1775034288.9287884,85.59990234375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=86.194m
1775034289.0305765,85.49998046875,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=86.094m
1775034289.1264884,85.399990234375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=85.995m
1775034289.2334077,85.299990234375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=85.896m
1775034289.3289897,85.1999609375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=85.797m
1775034289.436343,85.099990234375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=85.697m
1775034289.5189798,85.0,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=85.598m
1775034289.6314871,84.900009765625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=85.499m
1775034289.7320907,84.799970703125,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=85.399m
1775034289.8273525,84.6999609375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=85.300m
1775034289.9253628,84.599951171875,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=85.201m
1775034290.0598571,84.500009765625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=85.101m
1775034290.137243,84.399970703125,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=85.002m
1775034290.2299426,84.299931640625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=84.903m
1775034290.3295574,84.20001953125,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=84.804m
1775034290.422588,84.100009765625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=84.704m
1775034290.5300007,84.0,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=84.605m
1775034290.6241553,83.899990234375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=84.506m
1775034290.7258778,83.79995117187501,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=84.406m
1775034290.8264499,83.69999023437501,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=84.307m
1775034290.9228394,83.59994140625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=84.208m
1775034291.0242484,83.499990234375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=84.109m
1775034291.1262102,83.399931640625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=84.009m
1775034291.2358499,83.299912109375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=83.910m
1775034291.3343968,83.19994140625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=83.811m
1775034291.4286258,83.099990234375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=83.712m
1775034291.5297346,82.999921875,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=83.612m
1775034291.663205,-1.6449692099223023e+35,-1.8044418030322774e-40,-3.120761744974584e-40,map,base_link,0,abs_limit
1775034291.7593048,-1.6449641393199015e+35,-1.8044418030322774e-40,-3.120761744974584e-40,map,base_link,0,abs_limit
1775034291.8417737,-1.6449591954825606e+35,-1.8044418030322774e-40,-3.120761744974584e-40,map,base_link,0,abs_limit
1775034291.9260657,82.60001953125,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=83.215m
1775034292.0322638,82.499951171875,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=83.116m
1775034292.1275215,82.39998046875,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=83.017m
1775034292.2334,82.29994140625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=82.917m
1775034292.3237605,82.199970703125,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=82.818m
1775034292.4368408,82.10000000000001,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=82.719m
1775034292.5326097,81.999951171875,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=82.620m
1775034292.6292605,81.9000048828125,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=82.520m
1775034292.7267103,81.7999755859375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=82.421m
1775034292.8313627,81.699951171875,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=82.322m
1775034292.93517,81.59990234375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=82.223m
1775034293.0311399,81.4998583984375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=82.123m
1775034293.1295238,81.3999755859375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=82.024m
1775034293.2280061,81.2999609375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=81.925m
1775034293.3325167,81.199931640625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=81.826m
1775034293.435703,81.099921875,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=81.726m
1775034293.5313692,80.9999609375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=81.627m
1775034293.6224296,80.8999169921875,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=81.528m
1775034293.7282827,80.799990234375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=81.429m
1775034293.8310995,80.6999560546875,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=81.330m
1775034293.9293473,80.5998583984375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=81.230m
1775034294.033533,80.499912109375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=81.131m
1775034294.1331818,80.3999658203125,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=81.032m
1775034294.230214,80.2999951171875,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=80.933m
1775034294.3245645,80.1999462890625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=80.833m
1775034294.4327424,80.0999658203125,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=80.734m
1775034294.5254452,79.99990234375001,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=80.635m
1775034294.6273959,79.899931640625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=80.536m
1775034294.72692,79.7999609375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=80.437m
1775034294.8286254,79.69997558593751,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=80.337m
1775034294.9329884,79.5999462890625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=80.238m
1775034295.0274892,79.4999853515625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=80.139m
1775034295.131652,79.3999609375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=80.040m
1775034295.2286549,79.29994140625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=79.941m
1775034295.3279903,79.19998046875,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=79.841m
1775034295.4385858,79.0999755859375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=79.742m
1775034295.5183182,78.9999072265625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=79.643m
1775034295.6295197,78.899951171875,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=79.544m
1775034295.7345443,78.8000146484375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=79.445m
1775034295.8306444,78.69999023437501,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=79.345m
1775034295.9295058,78.60000000000001,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=79.246m
1775034296.0243502,78.4999755859375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=79.147m
1775034296.1302428,78.399970703125,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=79.048m
1775034296.2337215,78.29996582031251,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=78.949m
1775034296.3204262,78.1999951171875,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=78.850m
1775034296.4246485,78.0999853515625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=78.750m
1775034296.567014,-1.6445219827905418e+35,-1.8044418030322774e-40,-3.120761744974584e-40,map,base_link,0,abs_limit
1775034296.65094,-1.64451184158574e+35,-1.8044418030322774e-40,-3.120761744974584e-40,map,base_link,0,abs_limit
1775034296.7397306,-1.6445018271459983e+35,-1.8044418030322774e-40,-3.120761744974584e-40,map,base_link,0,abs_limit
1775034296.8348894,77.6999853515625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=78.354m
1775034296.932646,77.5999951171875,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=78.255m
1775034297.0266666,77.50001953125,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=78.155m
1775034297.1297104,77.399970703125,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=78.056m
1775034297.227364,77.29995117187501,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=77.957m
1775034297.333972,77.1999951171875,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=77.858m
1775034297.4323912,77.1000390625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=77.759m
1775034297.527436,77.0,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=77.660m
1775034297.6296275,76.89998046875,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=77.560m
1775034297.731857,76.8,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=77.461m
1775034297.8215127,76.7000146484375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=77.362m
1775034297.9317734,76.6000048828125,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=77.263m
1775034298.0335312,76.4999853515625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=77.164m
1775034298.1317496,76.4,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=77.065m
1775034298.225137,76.300009765625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=76.966m
1775034298.3345308,76.1999853515625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=76.866m
1775034298.4288874,76.099970703125,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=76.767m
1775034298.5284445,76.00005371093751,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=76.668m
1775034298.6316373,75.9000341796875,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=76.569m
1775034298.7262738,75.799990234375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=76.470m
1775034298.8338735,75.7000439453125,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=76.371m
1775034298.9296768,75.5999658203125,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=76.272m
